DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
02.03.1946,NaN,-1.4,1.1,5.7,NaN,0.13,NaN
03.03.1946,NaN,-2.7,2.3,5.5,NaN,0.0,NaN
04.03.1946,NaN,0.7,2.0,6.0,NaN,0.0,NaN
05.03.1946,NaN,-0.2,2.2,5.2,NaN,0.05,NaN
06.03.1946,NaN,-1.2,0.4,5.7,NaN,0.2,NaN
07.03.1946,NaN,-2.9,0.0,4.9,NaN,0.0,NaN
08.03.1946,NaN,-2.7,0.0,4.8,NaN,0.0,NaN
09.03.1946,NaN,-1.4,1.4,6.4,NaN,0.1,NaN
10.03.1946,NaN,0.7,1.9,6.7,NaN,0.05,NaN
11.03.1946,NaN,0.5,2.8,6.5,NaN,0.03,NaN
12.03.1946,NaN,0.5,2.5,6.5,NaN,0.16,NaN
13.03.1946,NaN,-1.2,2.3,5.2,NaN,0.0,NaN
14.03.1946,NaN,-1.2,2.8,5.1,NaN,0.03,NaN
15.03.1946,NaN,-2.3,1.2,4.9,NaN,0.02,NaN
16.03.1946,NaN,-3.6,1.4,4.3,NaN,0.0,NaN
17.03.1946,NaN,-6.4,5.1,4.4,NaN,0.0,NaN
18.03.1946,NaN,-3.5,6.4,5.3,NaN,0.0,NaN
19.03.1946,NaN,1.7,13.3,8.4,NaN,0.0,NaN
20.03.1946,NaN,1.7,17.6,6.7,NaN,0.0,NaN
21.03.1946,NaN,4.3,10.6,9.1,NaN,0.61,NaN
22.03.1946,NaN,2.8,10.9,11.3,NaN,1.02,NaN
23.03.1946,NaN,3.1,10.1,8.7,NaN,0.71,NaN
24.03.1946,NaN,1.1,11.7,7.3,NaN,0.0,NaN
25.03.1946,NaN,1.9,11.6,8.4,NaN,0.0,NaN
26.03.1946,NaN,4.9,9.2,9.7,NaN,0.0,NaN
27.03.1946,NaN,6.7,12.3,10.8,NaN,0.0,NaN
28.03.1946,NaN,6.3,13.3,9.9,NaN,0.0,NaN
29.03.1946,NaN,5.2,15.7,9.7,NaN,0.0,NaN
30.03.1946,NaN,4.4,16.7,9.2,NaN,0.0,NaN
31.03.1946,NaN,1.8,12.2,8.0,NaN,0.0,NaN
01.04.1946,NaN,-0.3,14.0,8.5,NaN,0.0,NaN
02.04.1946,NaN,2.9,16.7,9.5,NaN,0.0,NaN
03.04.1946,NaN,4.6,23.4,9.7,NaN,0.0,NaN
04.04.1946,NaN,7.8,24.3,10.4,NaN,0.0,NaN
05.04.1946,NaN,8.3,24.4,10.8,NaN,0.25,NaN
06.04.1946,NaN,2.9,10.6,7.5,NaN,0.0,NaN
07.04.1946,NaN,1.2,11.9,8.8,NaN,0.0,NaN
08.04.1946,NaN,6.1,13.3,9.9,NaN,0.05,NaN
09.04.1946,NaN,2.9,10.6,6.9,NaN,0.03,NaN
10.04.1946,NaN,1.2,7.7,6.1,NaN,0.03,NaN
11.04.1946,NaN,-0.2,7.7,7.1,NaN,0.05,NaN
12.04.1946,NaN,5.0,11.1,10.0,NaN,0.05,NaN
13.04.1946,NaN,6.7,14.7,10.4,NaN,0.0,NaN
14.04.1946,NaN,8.1,16.8,10.0,NaN,0.0,NaN
15.04.1946,NaN,2.4,20.1,9.5,NaN,0.0,NaN
16.04.1946,NaN,6.2,23.9,10.7,NaN,0.0,NaN
17.04.1946,NaN,8.1,19.4,11.5,NaN,0.0,NaN
18.04.1946,NaN,3.3,12.8,7.7,NaN,0.0,NaN
19.04.1946,NaN,0.2,12.3,7.7,NaN,0.0,NaN
20.04.1946,NaN,-1.9,16.7,6.5,NaN,0.0,NaN
21.04.1946,NaN,1.3,16.2,8.3,NaN,0.0,NaN
22.04.1946,NaN,2.3,11.7,6.9,NaN,0.0,NaN
23.04.1946,NaN,-0.5,14.5,7.7,NaN,0.0,NaN
24.04.1946,NaN,3.6,11.2,9.1,NaN,0.1,NaN
25.04.1946,NaN,6.3,16.7,9.5,NaN,0.0,NaN
26.04.1946,NaN,8.4,25.0,9.5,NaN,0.0,NaN
27.04.1946,NaN,10.3,24.4,10.0,NaN,0.0,NaN
28.04.1946,NaN,6.4,19.6,11.2,NaN,0.0,NaN
29.04.1946,NaN,8.9,17.8,11.3,NaN,0.15,NaN
30.04.1946,NaN,5.3,17.3,10.4,NaN,0.05,NaN
01.05.1946,NaN,11.1,17.1,12.7,NaN,0.41,NaN
02.05.1946,NaN,6.1,17.7,11.6,NaN,0.0,NaN
03.05.1946,NaN,7.1,14.4,10.1,NaN,0.0,NaN
04.05.1946,NaN,5.8,18.3,9.9,NaN,0.0,NaN
05.05.1946,NaN,4.4,14.2,8.5,NaN,0.0,NaN
06.05.1946,NaN,4.9,21.4,9.6,NaN,0.0,NaN
07.05.1946,NaN,6.7,23.2,11.2,NaN,0.0,NaN
08.05.1946,NaN,6.1,18.3,10.4,NaN,0.0,NaN
09.05.1946,NaN,5.8,18.9,6.7,NaN,0.0,NaN
10.05.1946,NaN,3.6,18.5,8.7,NaN,0.0,NaN
11.05.1946,NaN,6.1,18.3,8.5,NaN,0.0,NaN
12.05.1946,NaN,6.7,22.2,8.3,NaN,0.0,NaN
13.05.1946,NaN,7.9,19.4,10.0,NaN,0.71,NaN
14.05.1946,NaN,7.2,14.4,9.3,NaN,1.1199999999999999,NaN
15.05.1946,NaN,3.4,12.3,7.1,NaN,0.0,NaN
16.05.1946,NaN,2.2,14.4,8.3,NaN,0.1,NaN
17.05.1946,NaN,3.9,15.7,9.1,NaN,0.9099999999999999,NaN
18.05.1946,NaN,8.4,14.4,11.9,NaN,0.45,NaN
19.05.1946,NaN,9.6,18.9,12.5,NaN,0.0,NaN
20.05.1946,NaN,12.8,23.4,15.7,NaN,0.0,NaN
21.05.1946,NaN,11.7,21.0,15.5,NaN,2.0100000000000002,NaN
22.05.1946,NaN,12.2,20.7,15.9,NaN,0.15,NaN
23.05.1946,NaN,9.4,22.1,11.9,NaN,0.0,NaN
24.05.1946,NaN,8.6,18.3,12.0,NaN,0.5599999999999999,NaN
25.05.1946,NaN,10.8,17.4,13.6,NaN,0.0,NaN
26.05.1946,NaN,13.4,24.2,17.5,NaN,0.77,NaN
27.05.1946,NaN,13.9,22.2,17.3,NaN,0.08,NaN
28.05.1946,NaN,14.4,22.5,17.6,NaN,0.05,NaN
29.05.1946,NaN,12.9,27.0,17.7,NaN,0.74,NaN
30.05.1946,NaN,15.7,23.3,14.5,NaN,0.13,NaN
31.05.1946,NaN,11.7,20.6,14.4,NaN,0.2,NaN
01.06.1946,NaN,11.9,19.4,11.6,NaN,0.0,NaN
02.06.1946,NaN,11.6,18.2,12.8,NaN,0.71,NaN
03.06.1946,NaN,10.8,18.3,11.2,NaN,0.0,NaN
04.06.1946,NaN,9.4,16.7,10.9,NaN,0.0,NaN
05.06.1946,NaN,12.2,21.8,14.3,NaN,0.0,NaN
06.06.1946,NaN,15.6,21.2,12.0,NaN,0.0,NaN
07.06.1946,NaN,7.2,23.9,12.4,NaN,0.0,NaN
08.06.1946,NaN,10.0,24.7,16.1,NaN,1.0699999999999998,NaN
09.06.1946,NaN,12.9,22.8,14.0,NaN,0.05,NaN
10.06.1946,NaN,13.6,22.2,16.1,NaN,0.0,NaN
11.06.1946,NaN,11.7,18.9,NaN,NaN,0.0,NaN
12.06.1946,NaN,6.1,20.0,NaN,NaN,0.0,NaN
13.06.1946,NaN,10.2,19.3,NaN,NaN,0.0,NaN
14.06.1946,NaN,10.8,15.0,NaN,NaN,0.76,NaN
15.06.1946,NaN,10.3,17.2,NaN,NaN,0.18,NaN
16.06.1946,NaN,11.3,19.4,NaN,NaN,0.0,NaN
17.06.1946,NaN,7.9,17.2,NaN,NaN,0.97,NaN
18.06.1946,NaN,10.8,17.1,NaN,NaN,0.36,NaN
19.06.1946,NaN,9.6,15.4,NaN,NaN,0.63,NaN
20.06.1946,NaN,8.1,16.1,NaN,NaN,0.36,NaN
21.06.1946,NaN,6.7,18.8,NaN,NaN,0.0,NaN
22.06.1946,NaN,6.9,20.0,NaN,NaN,0.0,NaN
23.06.1946,NaN,11.5,19.6,NaN,NaN,0.86,NaN
24.06.1946,NaN,11.1,16.9,NaN,NaN,0.13,NaN
25.06.1946,NaN,12.8,18.8,NaN,NaN,0.1,NaN
26.06.1946,NaN,8.6,23.7,NaN,NaN,0.51,NaN
27.06.1946,NaN,13.8,21.2,NaN,NaN,0.0,NaN
28.06.1946,NaN,13.6,22.2,NaN,NaN,0.05,NaN
29.06.1946,NaN,8.6,22.2,NaN,NaN,0.0,NaN
30.06.1946,NaN,12.1,25.6,NaN,NaN,0.0,NaN
01.07.1946,NaN,15.1,24.1,NaN,NaN,0.0,NaN
02.07.1946,NaN,17.2,27.1,NaN,NaN,0.0,NaN
03.07.1946,NaN,18.5,31.7,NaN,NaN,0.0,NaN
04.07.1946,NaN,18.7,34.4,NaN,NaN,0.0,NaN
05.07.1946,NaN,18.0,27.1,NaN,NaN,0.0,NaN
06.07.1946,NaN,14.6,20.0,NaN,NaN,0.0,NaN
07.07.1946,NaN,9.4,18.7,NaN,NaN,0.0,NaN
08.07.1946,NaN,13.5,21.1,NaN,NaN,0.0,NaN
09.07.1946,NaN,10.7,24.3,NaN,NaN,0.0,NaN
10.07.1946,NaN,12.9,20.0,NaN,NaN,0.0,NaN
11.07.1946,NaN,12.0,21.0,NaN,NaN,0.0,NaN
12.07.1946,NaN,9.2,23.4,NaN,NaN,0.0,NaN
13.07.1946,NaN,12.8,26.8,NaN,NaN,0.0,NaN
14.07.1946,NaN,15.0,29.4,NaN,NaN,1.1800000000000002,NaN
15.07.1946,NaN,12.8,18.6,NaN,NaN,0.13,NaN
16.07.1946,NaN,8.9,17.0,NaN,NaN,0.12,NaN
17.07.1946,NaN,13.0,25.2,NaN,NaN,0.15,NaN
18.07.1946,NaN,10.6,23.3,NaN,NaN,0.3,NaN
19.07.1946,NaN,12.0,23.7,NaN,NaN,0.0,NaN
20.07.1946,NaN,13.2,22.0,NaN,NaN,0.3,NaN
21.07.1946,NaN,13.9,20.2,NaN,NaN,0.51,NaN
22.07.1946,NaN,11.7,17.3,NaN,NaN,0.1,NaN
23.07.1946,NaN,16.6,21.2,NaN,NaN,0.0,NaN
24.07.1946,NaN,14.0,30.8,19.3,NaN,0.0,NaN
25.07.1946,NaN,16.4,24.4,18.5,NaN,0.6599999999999999,NaN
26.07.1946,NaN,9.7,26.8,17.2,NaN,0.0,NaN
27.07.1946,NaN,18.6,23.6,17.1,NaN,0.0,NaN
28.07.1946,NaN,11.8,22.2,13.3,NaN,0.0,NaN
29.07.1946,NaN,9.2,17.2,13.3,NaN,1.35,NaN
30.07.1946,NaN,12.2,20.6,14.5,NaN,0.0,NaN
31.07.1946,NaN,13.3,18.4,11.9,NaN,0.0,NaN
01.08.1946,NaN,10.0,19.0,13.1,NaN,0.05,NaN
02.08.1946,NaN,8.4,21.7,14.4,NaN,0.1,NaN
03.08.1946,NaN,14.1,19.7,16.1,NaN,0.0,NaN
04.08.1946,NaN,10.7,23.3,14.9,NaN,0.0,NaN
05.08.1946,NaN,11.2,27.1,NaN,NaN,0.08,NaN
06.08.1946,NaN,15.8,24.9,NaN,NaN,0.0,NaN
07.08.1946,NaN,14.4,22.4,NaN,NaN,0.0,NaN
08.08.1946,NaN,15.3,23.4,NaN,NaN,0.0,NaN
09.08.1946,NaN,14.4,21.0,NaN,NaN,0.0,NaN
10.08.1946,NaN,10.1,27.5,NaN,NaN,0.0,NaN
11.08.1946,NaN,13.3,23.2,NaN,NaN,0.0,NaN
12.08.1946,NaN,11.1,24.9,NaN,NaN,0.71,NaN
13.08.1946,NaN,13.9,18.6,15.5,NaN,0.08,NaN
14.08.1946,NaN,12.1,18.3,14.8,NaN,0.0,NaN
15.08.1946,NaN,10.0,19.6,14.7,NaN,0.15,NaN
16.08.1946,NaN,6.7,20.8,12.5,NaN,0.05,NaN
17.08.1946,NaN,11.9,18.9,15.6,NaN,0.38,NaN
18.08.1946,NaN,14.0,20.1,17.2,NaN,0.13,NaN
19.08.1946,NaN,10.5,19.7,15.5,NaN,0.35,NaN
20.08.1946,NaN,9.0,21.2,14.5,NaN,0.0,NaN
21.08.1946,NaN,13.4,20.0,15.2,NaN,2.7399999999999998,NaN
22.08.1946,NaN,11.6,21.6,16.4,NaN,2.56,NaN
23.08.1946,NaN,9.6,21.1,14.1,NaN,0.0,NaN
24.08.1946,NaN,11.9,24.2,16.0,NaN,0.0,NaN
25.08.1946,NaN,10.9,23.3,12.4,NaN,0.0,NaN
26.08.1946,NaN,10.5,18.9,15.7,NaN,0.0,NaN
27.08.1946,NaN,12.6,20.7,14.1,NaN,0.0,NaN
28.08.1946,NaN,6.3,22.1,15.1,NaN,0.0,NaN
29.08.1946,NaN,13.1,21.6,13.7,NaN,0.0,NaN
30.08.1946,NaN,10.6,21.7,12.8,NaN,0.1,NaN
31.08.1946,NaN,10.0,19.7,13.3,NaN,0.0,NaN
01.09.1946,NaN,6.9,20.6,11.7,NaN,0.0,NaN
02.09.1946,NaN,10.8,17.8,12.9,NaN,0.15,NaN
03.09.1946,NaN,10.2,20.3,12.3,NaN,0.0,NaN
04.09.1946,NaN,11.2,23.0,14.7,NaN,0.0,NaN
05.09.1946,NaN,10.7,16.1,14.0,NaN,0.05,NaN
06.09.1946,NaN,9.4,22.2,14.7,NaN,0.51,NaN
07.09.1946,NaN,11.1,18.8,13.6,NaN,0.0,NaN
08.09.1946,NaN,10.0,21.9,15.3,NaN,0.03,NaN
09.09.1946,NaN,12.2,19.7,15.3,NaN,0.77,NaN
10.09.1946,NaN,9.7,17.8,12.9,NaN,0.05,NaN
11.09.1946,NaN,11.2,17.1,14.0,NaN,0.15,NaN
12.09.1946,NaN,11.7,19.0,14.1,NaN,0.0,NaN
13.09.1946,NaN,6.1,21.2,13.3,NaN,0.39,NaN
14.09.1946,NaN,7.2,17.9,12.1,NaN,0.0,NaN
15.09.1946,NaN,8.4,18.3,12.7,NaN,0.08,NaN
16.09.1946,NaN,5.1,21.0,11.3,NaN,0.0,NaN
17.09.1946,NaN,6.7,23.3,14.7,NaN,1.1199999999999999,NaN
18.09.1946,NaN,11.9,17.9,14.8,NaN,1.45,NaN
19.09.1946,NaN,10.3,15.0,12.3,NaN,0.08,NaN
20.09.1946,NaN,8.9,19.3,15.1,NaN,0.6900000000000001,NaN
21.09.1946,NaN,11.1,16.9,12.4,NaN,0.08,NaN
22.09.1946,NaN,8.2,16.1,12.5,NaN,0.8099999999999999,NaN
23.09.1946,NaN,12.5,15.6,16.0,NaN,0.8099999999999999,NaN
24.09.1946,NaN,10.9,17.1,13.5,NaN,0.0,NaN
25.09.1946,NaN,8.7,18.1,13.2,NaN,0.0,NaN
26.09.1946,NaN,14.1,23.6,16.0,NaN,0.0,NaN
27.09.1946,NaN,11.6,24.4,16.1,NaN,0.0,NaN
28.09.1946,NaN,10.6,25.1,16.9,NaN,0.0,NaN
29.09.1946,NaN,13.3,20.6,16.9,NaN,0.0,NaN
30.09.1946,NaN,12.3,17.2,14.4,NaN,0.0,NaN
01.10.1946,NaN,9.6,18.3,12.3,NaN,0.0,NaN
02.10.1946,NaN,11.1,15.0,10.9,NaN,0.0,NaN
03.10.1946,NaN,6.1,13.6,9.2,NaN,1.49,NaN
04.10.1946,NaN,10.1,17.9,14.3,NaN,0.2,NaN
05.10.1946,NaN,9.0,13.9,12.1,NaN,1.8,NaN
06.10.1946,NaN,7.2,13.6,10.7,NaN,0.6799999999999999,NaN
07.10.1946,NaN,8.9,12.2,10.5,NaN,0.0,NaN
08.10.1946,NaN,5.6,11.2,9.9,NaN,0.02,NaN
09.10.1946,NaN,6.8,12.8,10.4,NaN,0.0,NaN
10.10.1946,NaN,3.7,14.4,8.4,NaN,0.0,NaN
11.10.1946,NaN,-1.7,15.6,8.8,NaN,0.0,NaN
12.10.1946,NaN,4.4,13.8,10.7,NaN,0.0,NaN
13.10.1946,NaN,3.9,14.0,11.1,NaN,0.0,NaN
14.10.1946,NaN,3.6,13.4,9.5,NaN,0.0,NaN
15.10.1946,NaN,5.0,12.8,10.1,NaN,0.0,NaN
16.10.1946,NaN,0.0,12.2,9.7,NaN,0.18,NaN
17.10.1946,NaN,8.2,12.2,11.5,NaN,0.51,NaN
18.10.1946,NaN,8.6,11.4,10.1,NaN,0.0,NaN
19.10.1946,NaN,4.4,13.3,9.1,NaN,0.0,NaN
20.10.1946,NaN,6.2,12.2,11.5,NaN,0.0,NaN
21.10.1946,NaN,7.9,15.1,14.4,NaN,0.38,NaN
22.10.1946,NaN,6.7,12.6,10.5,NaN,0.0,NaN
23.10.1946,NaN,1.0,7.8,5.5,NaN,0.0,NaN
24.10.1946,NaN,-1.9,6.8,6.1,NaN,0.0,NaN
25.10.1946,NaN,-4.1,6.1,5.1,NaN,0.0,NaN
26.10.1946,NaN,-2.5,5.6,5.7,NaN,0.0,NaN
27.10.1946,NaN,0.0,6.1,7.1,NaN,0.51,NaN
28.10.1946,NaN,3.6,10.1,8.5,NaN,0.76,NaN
29.10.1946,NaN,2.5,7.1,8.3,NaN,0.0,NaN
30.10.1946,NaN,2.8,9.4,8.1,NaN,0.02,NaN
31.10.1946,NaN,2.2,6.6,7.5,NaN,0.51,NaN
01.11.1946,NaN,2.1,4.7,7.5,NaN,0.0,NaN
02.11.1946,NaN,3.6,7.7,8.1,NaN,0.08,NaN
03.11.1946,NaN,2.3,8.4,9.9,NaN,1.09,NaN
04.11.1946,NaN,6.0,8.4,9.9,NaN,0.08,NaN
05.11.1946,NaN,2.8,7.2,8.7,NaN,0.0,NaN
06.11.1946,NaN,3.1,7.9,7.7,NaN,0.0,NaN
07.11.1946,NaN,-1.1,3.1,5.7,NaN,0.0,NaN
08.11.1946,NaN,-1.9,-0.6,5.2,NaN,0.0,NaN
09.11.1946,NaN,-1.1,0.6,5.5,NaN,0.0,NaN
10.11.1946,NaN,0.3,6.9,6.9,NaN,0.05,NaN
11.11.1946,NaN,3.2,7.1,8.3,NaN,0.0,NaN
12.11.1946,NaN,2.7,7.6,8.1,NaN,0.15,NaN
13.11.1946,NaN,6.4,10.7,9.2,NaN,0.0,NaN
14.11.1946,NaN,3.2,10.3,8.8,NaN,0.18,NaN
15.11.1946,NaN,4.1,7.6,8.7,NaN,0.05,NaN
16.11.1946,NaN,1.8,4.9,7.2,NaN,0.0,NaN
17.11.1946,NaN,3.3,5.8,7.6,NaN,0.05,NaN
18.11.1946,NaN,2.1,3.9,7.3,NaN,0.8400000000000001,NaN
19.11.1946,NaN,3.9,8.1,8.0,NaN,0.0,NaN
20.11.1946,NaN,4.2,7.9,9.1,NaN,0.05,NaN
21.11.1946,NaN,6.8,12.2,11.1,NaN,0.0,NaN
22.11.1946,NaN,6.9,11.0,10.1,NaN,0.06999999999999999,NaN
23.11.1946,NaN,4.7,9.2,8.3,NaN,0.0,NaN
24.11.1946,NaN,5.2,9.9,8.3,NaN,0.0,NaN
25.11.1946,NaN,5.1,10.3,9.6,NaN,0.2,NaN
26.11.1946,NaN,7.0,10.0,9.5,NaN,0.03,NaN
27.11.1946,NaN,4.3,10.0,8.3,NaN,0.0,NaN
28.11.1946,NaN,3.3,10.1,8.3,NaN,0.0,NaN
29.11.1946,NaN,1.7,7.8,7.7,NaN,0.05,NaN
30.11.1946,NaN,3.8,8.4,8.9,NaN,0.5599999999999999,NaN
01.12.1946,NaN,4.0,7.9,8.3,NaN,0.22999999999999998,NaN
02.12.1946,NaN,3.8,8.9,8.9,NaN,0.0,NaN
03.12.1946,NaN,2.0,7.2,6.9,NaN,0.03,NaN
04.12.1946,NaN,0.6,5.7,7.2,NaN,0.02,NaN
05.12.1946,NaN,0.6,3.8,6.8,NaN,0.0,NaN
06.12.1946,NaN,0.7,2.2,6.5,NaN,0.0,NaN
07.12.1946,NaN,-0.5,3.7,6.9,NaN,0.05,NaN
08.12.1946,NaN,-1.9,3.2,5.6,NaN,0.0,NaN
09.12.1946,NaN,-1.2,1.8,5.9,NaN,0.0,NaN
10.12.1946,NaN,0.0,3.9,7.2,NaN,0.05,NaN
11.12.1946,NaN,0.9,3.7,6.5,NaN,0.0,NaN
12.12.1946,NaN,0.6,4.1,6.7,NaN,0.0,NaN
13.12.1946,NaN,-2.2,2.4,5.2,NaN,0.2,NaN
14.12.1946,NaN,-10.1,-2.2,2.4,NaN,0.0,NaN
15.12.1946,NaN,-12.8,-5.9,2.1,NaN,0.0,NaN
16.12.1946,NaN,-11.6,-5.8,2.8,NaN,0.0,NaN
17.12.1946,NaN,-10.3,-4.4,2.4,NaN,0.0,NaN
18.12.1946,NaN,-9.4,-2.2,3.3,NaN,0.0,NaN
19.12.1946,NaN,-9.9,-5.5,2.8,NaN,0.0,NaN
20.12.1946,NaN,-13.1,-6.4,2.3,NaN,0.0,NaN
21.12.1946,NaN,-13.9,-7.6,2.0,NaN,0.0,NaN
22.12.1946,NaN,-14.4,-2.8,3.9,NaN,0.0,NaN
23.12.1946,NaN,-5.5,-0.8,4.5,NaN,0.0,NaN
24.12.1946,NaN,-10.6,-1.6,3.9,NaN,0.0,NaN
25.12.1946,NaN,-1.6,2.5,6.8,NaN,0.0,NaN
26.12.1946,NaN,1.2,3.9,7.5,NaN,0.0,NaN
27.12.1946,NaN,0.1,4.2,6.7,NaN,0.0,NaN
28.12.1946,NaN,-0.1,4.2,6.9,NaN,0.02,NaN
29.12.1946,NaN,0.8,4.0,7.3,NaN,0.25,NaN
30.12.1946,NaN,0.6,3.0,6.9,NaN,0.0,NaN
31.12.1946,NaN,-0.6,2.8,5.6,NaN,0.0,NaN
01.01.1947,NaN,-2.9,-0.6,4.5,NaN,0.0,NaN
02.01.1947,NaN,-2.1,0.6,5.9,NaN,0.0,NaN
03.01.1947,NaN,-3.2,-0.6,4.9,NaN,0.0,NaN
04.01.1947,NaN,-9.2,-2.2,2.0,NaN,0.0,NaN
05.01.1947,NaN,-13.6,-8.8,2.0,NaN,0.0,NaN
06.01.1947,NaN,-16.0,-9.3,1.7,NaN,0.0,NaN
07.01.1947,NaN,-16.2,-12.0,1.5,NaN,0.0,NaN
08.01.1947,NaN,-15.4,-9.6,1.9,NaN,0.01,NaN
09.01.1947,NaN,-11.7,-4.7,3.3,NaN,0.96,NaN
10.01.1947,NaN,-7.6,-4.4,3.3,NaN,0.01,NaN
11.01.1947,NaN,-8.9,-6.6,3.1,NaN,0.5599999999999999,NaN
12.01.1947,NaN,-7.2,3.8,7.2,NaN,0.25,NaN
13.01.1947,NaN,0.9,5.8,7.9,NaN,0.2,NaN
14.01.1947,NaN,3.3,5.8,7.7,NaN,0.2,NaN
15.01.1947,NaN,4.2,10.0,9.5,NaN,0.0,NaN
16.01.1947,NaN,1.1,10.1,7.6,NaN,0.0,NaN
17.01.1947,NaN,0.8,7.3,8.0,NaN,0.0,NaN
18.01.1947,NaN,1.5,5.2,7.5,NaN,0.05,NaN
19.01.1947,NaN,-2.9,5.2,6.1,NaN,0.0,NaN
20.01.1947,NaN,-3.6,3.2,5.7,NaN,0.0,NaN
21.01.1947,NaN,-4.6,0.2,4.7,NaN,0.0,NaN
22.01.1947,NaN,-6.4,0.0,4.3,NaN,0.0,NaN
23.01.1947,NaN,-5.3,-2.2,4.0,NaN,0.0,NaN
24.01.1947,NaN,-8.3,-1.8,3.7,NaN,0.0,NaN
25.01.1947,NaN,-8.4,-1.6,4.4,NaN,0.43,NaN
26.01.1947,NaN,-8.6,-2.9,2.8,NaN,0.0,NaN
27.01.1947,NaN,-10.3,-3.7,3.2,NaN,0.0,NaN
28.01.1947,NaN,-8.4,-4.0,2.9,NaN,0.05,NaN
29.01.1947,NaN,-9.4,-5.6,2.7,NaN,0.0,NaN
30.01.1947,NaN,-12.2,-5.6,2.8,NaN,0.0,NaN
31.01.1947,NaN,-11.9,-4.4,2.5,NaN,0.0,NaN
01.02.1947,NaN,-12.6,-6.1,2.3,NaN,0.0,NaN
02.02.1947,NaN,-12.5,-6.2,2.4,NaN,0.0,NaN
03.02.1947,NaN,-11.5,-3.1,3.1,NaN,0.0,NaN
04.02.1947,NaN,-8.6,-3.3,3.6,NaN,0.0,NaN
05.02.1947,NaN,-5.3,-2.3,4.0,NaN,0.0,NaN
06.02.1947,NaN,-7.6,-3.9,3.3,NaN,0.01,NaN
07.02.1947,NaN,-11.2,-4.0,2.5,NaN,0.0,NaN
08.02.1947,NaN,-15.1,-7.3,2.1,NaN,0.0,NaN
09.02.1947,NaN,-10.1,-8.4,2.4,NaN,0.16999999999999998,NaN
10.02.1947,NaN,-10.3,-6.9,2.7,NaN,0.0,NaN
11.02.1947,NaN,-11.3,-7.8,2.4,NaN,0.27,NaN
12.02.1947,NaN,-10.4,-8.1,2.4,NaN,0.04,NaN
13.02.1947,NaN,-10.0,-5.0,3.2,NaN,0.26,NaN
14.02.1947,NaN,-8.3,-3.2,3.2,NaN,0.0,NaN
15.02.1947,NaN,-8.7,-2.9,3.1,NaN,0.05,NaN
16.02.1947,NaN,-8.4,-2.0,2.7,NaN,0.0,NaN
17.02.1947,NaN,-12.9,-1.2,2.5,NaN,0.0,NaN
18.02.1947,NaN,-12.6,-2.2,2.3,NaN,0.0,NaN
19.02.1947,NaN,-7.5,-4.1,2.8,NaN,0.04,NaN
20.02.1947,NaN,-9.6,-4.7,2.1,NaN,0.0,NaN
21.02.1947,NaN,-10.8,-4.0,2.7,NaN,0.2,NaN
22.02.1947,NaN,-8.0,-4.6,3.2,NaN,0.89,NaN
23.02.1947,NaN,-10.7,-5.6,2.9,NaN,0.11000000000000001,NaN
24.02.1947,NaN,-17.2,-3.9,1.9,NaN,0.0,NaN
25.02.1947,NaN,-19.6,-4.0,3.1,NaN,0.0,NaN
26.02.1947,NaN,-9.0,-4.4,3.3,NaN,0.0,NaN
27.02.1947,NaN,-9.4,-1.1,3.7,NaN,0.01,NaN
28.02.1947,NaN,-6.2,0.1,4.3,NaN,0.6599999999999999,NaN
01.03.1947,NaN,-5.6,0.7,3.7,NaN,0.18,NaN
02.03.1947,NaN,-6.4,-0.4,3.7,NaN,0.01,NaN
03.03.1947,NaN,-11.5,0.0,4.4,NaN,0.0,NaN
04.03.1947,NaN,-6.4,3.2,4.3,NaN,0.02,NaN
05.03.1947,NaN,-4.2,0.2,4.3,NaN,0.06999999999999999,NaN
06.03.1947,NaN,-2.8,3.8,5.9,NaN,0.77,NaN
07.03.1947,NaN,-5.1,3.8,4.0,NaN,0.02,NaN
08.03.1947,NaN,-7.6,1.5,4.4,NaN,0.0,NaN
09.03.1947,NaN,-4.2,0.8,3.7,NaN,0.0,NaN
10.03.1947,NaN,-10.4,1.0,3.5,NaN,0.31,NaN
11.03.1947,NaN,-4.4,-0.8,4.0,NaN,0.48,NaN
12.03.1947,NaN,-7.1,-0.4,3.1,NaN,0.0,NaN
13.03.1947,NaN,-7.5,4.6,5.5,NaN,1.52,NaN
14.03.1947,NaN,-2.2,5.0,6.1,NaN,0.2,NaN
15.03.1947,NaN,-4.4,2.4,4.5,NaN,0.0,NaN
16.03.1947,NaN,-2.0,2.6,4.8,NaN,0.13999999999999999,NaN
17.03.1947,NaN,0.6,7.9,6.3,NaN,0.0,NaN
18.03.1947,NaN,-1.0,6.9,7.5,NaN,0.15,NaN
19.03.1947,NaN,3.0,11.0,8.3,NaN,0.02,NaN
20.03.1947,NaN,3.5,8.5,8.1,NaN,0.0,NaN
21.03.1947,NaN,2.2,9.8,9.6,NaN,0.71,NaN
22.03.1947,NaN,6.0,12.3,9.6,NaN,0.49000000000000005,NaN
23.03.1947,NaN,5.3,12.8,8.9,NaN,0.8,NaN
24.03.1947,NaN,4.7,10.5,8.1,NaN,0.53,NaN
25.03.1947,NaN,1.6,7.6,6.5,NaN,0.06999999999999999,NaN
26.03.1947,NaN,-0.7,11.8,6.0,NaN,0.24,NaN
