## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
19710826,10.7,20.6,12.1,0.37,NaN,4.1
19710827,14.3,20.0,14.8,0.6,NaN,6.0
19710828,9.5,18.8,12.0,0.0,NaN,7.9
19710829,11.4,21.4,14.7,0.0,NaN,4.8
19710830,12.6,22.6,15.1,0.16,NaN,5.0
19710831,10.9,17.4,13.1,0.26,NaN,5.0
19710901,8.6,19.2,11.7,0.0,NaN,5.1
19710902,10.4,18.7,12.4,0.01,NaN,5.5
19710903,9.2,21.8,12.4,0.0,NaN,3.8
19710904,10.6,24.5,13.7,0.0,NaN,3.0
19710905,11.6,19.1,11.5,0.0,NaN,4.0
19710906,9.4,17.1,10.2,0.01,NaN,4.6
19710907,2.1,17.3,7.8,0.0,NaN,2.4
19710908,5.6,16.7,8.7,0.0,NaN,2.3
19710909,3.0,13.8,9.2,1.3,NaN,5.0
19710910,7.2,12.0,11.5,0.89,NaN,4.0
19710911,9.3,13.9,11.6,0.06,NaN,1.3
19710912,4.4,12.4,10.7,0.24,NaN,3.2
19710913,10.0,13.0,11.0,0.02,NaN,4.0
19710914,7.0,11.3,9.7,0.01,NaN,2.5
19710915,5.6,10.9,8.5,0.16,NaN,2.5
19710916,1.4,11.1,7.6,0.01,NaN,3.0
19710917,4.2,11.0,8.1,0.0,NaN,2.3
19710918,2.1,9.4,9.2,0.76,NaN,3.6
19710919,7.4,15.4,10.6,0.03,NaN,3.8
19710920,6.4,17.3,10.2,0.0,NaN,2.2
19710921,5.2,20.7,10.6,0.0,NaN,2.5
19710922,7.7,22.3,12.2,0.0,NaN,2.3
19710923,9.4,23.1,13.2,0.1,NaN,2.3
19710924,10.0,18.8,14.1,0.43,NaN,5.4
19710925,10.4,18.6,12.6,0.02,NaN,3.0
19710926,8.2,15.5,10.1,0.0,NaN,2.4
19710927,5.4,19.8,10.9,0.0,NaN,2.6
19710928,10.8,14.0,13.2,0.8300000000000001,NaN,1.9
19710929,9.3,11.2,11.9,0.25,NaN,3.0
19710930,9.5,15.1,11.9,0.0,NaN,1.7
19711001,4.9,19.4,11.1,0.0,NaN,1.5
19711002,7.6,21.6,12.4,0.0,NaN,2.0
19711003,7.6,20.7,12.9,0.0,NaN,2.6
19711004,7.3,13.6,11.0,0.02,NaN,3.7
19711005,-0.4,9.7,6.7,0.0,NaN,2.0
19711006,-1.1,11.7,6.1,0.0,NaN,1.5
19711007,1.6,16.7,6.4,0.0,NaN,6.9
19711008,5.1,17.8,8.5,0.0,NaN,6.6
19711009,4.8,16.3,9.7,0.0,NaN,6.2
19711010,7.6,17.1,11.0,0.0,NaN,4.9
19711011,8.4,19.4,11.6,0.0,NaN,4.7
19711012,7.4,20.4,11.3,0.0,NaN,3.0
19711013,10.3,15.7,12.4,0.4,NaN,3.9
19711014,1.0,11.4,8.8,1.81,NaN,5.2
19711015,0.2,6.0,6.2,0.02,NaN,3.3
19711016,-3.1,7.5,4.4,0.0,NaN,3.2
19711017,-0.6,11.2,4.2,0.0,NaN,5.4
19711018,4.4,13.5,8.8,0.0,NaN,9.5
19711019,11.5,17.1,11.0,0.0,NaN,9.4
19711020,10.4,15.0,9.1,0.08,NaN,8.9
19711021,6.0,11.0,9.0,0.32999999999999996,NaN,7.9
19711022,6.1,15.0,10.4,0.0,NaN,11.0
19711023,10.0,14.5,11.3,0.0,NaN,7.0
19711024,6.3,18.4,10.1,0.0,NaN,3.1
19711025,8.1,13.9,10.1,0.0,NaN,5.0
19711026,5.0,10.6,7.4,0.0,NaN,2.3
19711027,-1.5,6.8,6.2,0.0,NaN,1.8
19711028,-2.0,10.3,5.7,0.0,NaN,2.0
19711029,-0.6,9.8,6.0,0.0,NaN,2.2
19711030,1.9,11.0,5.7,0.0,NaN,4.5
19711031,-0.4,11.0,6.5,0.0,NaN,2.5
19711101,1.8,8.6,8.3,0.0,NaN,4.5
19711102,6.4,9.7,9.2,0.0,NaN,4.8
19711103,3.0,8.7,8.7,0.0,NaN,5.2
19711104,7.3,14.8,8.3,0.0,NaN,8.1
19711105,2.3,14.7,6.8,0.0,NaN,6.3
19711106,8.1,14.6,7.6,0.0,NaN,7.2
19711107,2.9,11.2,6.8,0.0,NaN,5.0
19711108,0.5,8.4,7.1,0.06,NaN,9.0
19711109,3.0,7.7,7.3,0.09,NaN,3.5
19711110,1.4,5.0,7.0,1.01,NaN,4.6
19711111,-1.7,1.4,5.7,0.01,NaN,4.7
19711112,-1.9,1.5,5.7,0.06,NaN,2.3
19711113,0.0,4.4,6.3,0.0,NaN,1.8
19711114,1.9,5.5,7.1,0.22000000000000003,NaN,6.2
19711115,3.4,5.6,8.1,0.21000000000000002,NaN,6.0
19711116,4.8,8.4,8.0,0.39,NaN,10.8
19711117,0.5,7.0,6.4,0.2,NaN,11.8
19711118,-0.4,8.5,6.9,3.4299999999999997,NaN,8.5
19711119,-3.9,4.0,4.9,0.03,NaN,4.5
19711120,-8.6,-3.0,3.4,0.0,NaN,5.3
19711121,-8.4,-1.2,3.3,0.33999999999999997,NaN,8.5
19711122,-2.6,3.2,5.2,0.0,NaN,7.4
19711123,-1.7,2.0,5.1,0.32999999999999996,NaN,3.0
19711124,-5.6,-0.1,4.4,0.22999999999999998,NaN,3.8
19711125,-7.3,-1.4,4.6,0.06,NaN,8.4
19711126,-1.4,1.7,6.2,0.02,NaN,7.6
19711127,1.4,7.0,7.1,0.0,NaN,3.8
19711128,1.2,4.4,5.7,0.0,NaN,7.2
19711129,1.6,5.0,6.2,0.0,NaN,5.1
19711130,1.6,3.8,6.3,0.0,NaN,4.1
19711201,0.5,2.4,6.1,0.01,NaN,1.4
19711202,0.3,1.9,6.2,0.0,NaN,1.5
19711203,1.3,2.5,6.8,0.01,NaN,1.9
19711204,0.5,4.4,6.4,0.06,NaN,4.1
19711205,2.7,6.1,8.1,0.16,NaN,7.3
19711206,4.1,5.6,8.6,0.06999999999999999,NaN,3.2
19711207,2.8,5.4,7.7,0.19,NaN,3.7
19711208,-3.8,3.3,5.3,0.0,NaN,10.8
19711209,-6.5,-2.5,3.8,0.55,NaN,9.3
19711210,-4.0,4.0,6.8,0.79,NaN,9.3
19711211,3.1,6.7,8.4,0.31,NaN,10.3
19711212,4.2,6.3,8.1,1.02,NaN,10.7
19711213,2.7,4.4,7.3,0.06,NaN,7.2
19711214,3.7,6.5,7.4,0.0,NaN,6.0
19711215,0.6,5.6,6.0,0.0,NaN,5.3
19711216,3.6,6.8,7.8,0.0,NaN,7.3
19711217,1.9,7.2,6.9,0.0,NaN,4.0
19711218,-1.6,8.4,5.0,0.0,NaN,1.8
19711219,-1.2,7.3,6.1,0.09,NaN,5.7
19711220,4.8,7.8,8.1,1.03,NaN,8.5
19711221,4.8,10.7,10.5,0.2,NaN,7.3
19711222,5.9,10.7,10.5,0.32999999999999996,NaN,5.6
19711223,5.6,8.5,9.1,0.21000000000000002,NaN,4.8
19711224,2.5,7.8,7.6,0.0,NaN,4.8
19711225,0.0,5.0,6.8,0.0,NaN,1.8
19711226,-2.3,3.0,6.2,0.0,NaN,1.2
19711227,-1.5,7.0,6.6,0.02,NaN,5.5
19711228,-0.8,5.4,6.4,0.22999999999999998,NaN,6.7
19711229,-7.0,-0.2,4.1,0.21000000000000002,NaN,2.5
19711230,-3.1,3.0,5.5,0.0,NaN,5.0
19711231,-0.6,2.0,5.5,0.0,NaN,7.3
19720101,-0.3,3.5,5.2,0.0,NaN,7.5
19720102,-1.2,1.5,5.4,0.0,NaN,5.0
19720103,0.6,2.2,5.8,0.01,NaN,5.1
19720104,0.3,5.1,5.8,0.0,NaN,3.1
19720105,-1.4,1.4,5.7,0.04,NaN,2.3
19720106,-4.6,3.1,4.9,0.0,NaN,2.8
19720107,-3.9,0.2,5.2,0.0,NaN,1.5
19720108,-2.2,-0.2,5.1,0.1,NaN,1.8
19720109,-2.6,1.0,5.7,0.13,NaN,1.5
19720110,-0.4,0.8,6.0,0.0,NaN,1.0
19720111,-2.6,4.3,5.4,0.0,NaN,2.8
19720112,-5.4,0.4,3.9,0.0,NaN,3.9
19720113,-5.2,-0.6,3.5,0.0,NaN,5.1
19720114,-8.0,-3.9,3.0,0.0,NaN,6.3
19720115,-7.9,-1.6,2.7,0.0,NaN,5.7
19720116,-9.3,-3.8,2.0,0.0,NaN,6.9
19720117,-10.8,-8.5,2.1,0.0,NaN,8.8
19720118,-12.6,-7.2,2.4,0.0,NaN,2.2
19720119,-11.4,1.0,3.5,0.0,NaN,5.4
19720120,-4.5,1.2,4.1,0.0,NaN,5.4
19720121,-3.1,2.9,5.3,0.24,NaN,4.0
19720122,-1.6,-0.1,5.5,0.16999999999999998,NaN,2.9
19720123,-1.8,1.5,5.1,0.0,NaN,2.3
19720124,-3.9,-0.8,3.7,0.0,NaN,4.4
19720125,-5.4,1.6,4.0,0.0,NaN,2.8
19720126,-1.6,1.5,5.2,0.01,NaN,4.2
19720127,-4.1,1.4,4.7,0.19,NaN,4.8
19720128,-7.2,1.1,4.6,0.02,NaN,3.7
19720129,-11.0,-7.1,2.6,0.11000000000000001,NaN,4.8
19720130,-13.6,-9.0,2.2,0.0,NaN,1.8
19720131,-14.0,-4.9,3.0,0.02,NaN,1.4
19720201,-9.6,-1.6,3.2,0.0,NaN,3.6
19720202,-7.1,1.2,4.0,0.0,NaN,7.8
19720203,-3.9,1.3,4.2,0.0,NaN,7.8
19720204,-5.6,-0.8,3.8,0.0,NaN,8.0
19720205,-4.7,1.0,3.8,0.0,NaN,6.8
19720206,-3.3,4.9,4.4,0.0,NaN,6.3
19720207,0.9,9.0,5.3,0.0,NaN,4.6
19720208,3.7,8.4,6.8,0.0,NaN,2.6
19720209,-0.5,5.5,5.8,0.0,NaN,3.6
19720210,-2.2,1.0,5.9,0.16999999999999998,NaN,2.4
19720211,0.5,5.1,6.1,0.0,NaN,4.3
19720212,2.4,6.0,6.3,0.0,NaN,5.3
19720213,1.0,5.8,6.0,0.0,NaN,3.6
19720214,-2.0,2.9,5.9,0.01,NaN,2.8
19720215,0.3,6.2,5.7,0.01,NaN,3.6
19720216,-1.2,4.5,4.7,0.0,NaN,5.5
19720217,-0.5,4.5,5.1,0.0,NaN,5.7
19720218,-2.4,4.5,5.4,0.0,NaN,2.2
19720219,-2.1,7.8,6.4,0.0,NaN,3.3
19720220,3.5,7.4,6.9,0.0,NaN,7.3
19720221,-1.5,5.2,6.2,0.0,NaN,2.2
19720222,-1.2,8.3,6.1,0.0,NaN,3.4
19720223,2.0,5.8,6.8,0.0,NaN,3.1
19720224,2.5,5.9,7.0,0.0,NaN,4.9
19720225,3.4,6.8,7.1,0.0,NaN,3.2
19720226,3.9,6.8,7.3,0.0,NaN,2.7
19720227,2.9,7.2,6.8,0.0,NaN,1.6
19720228,0.9,6.0,7.0,0.01,NaN,1.7
19720229,2.2,4.9,7.1,0.0,NaN,2.0
19720301,1.8,5.6,6.6,0.0,NaN,2.0
19720302,1.0,3.8,6.7,0.0,NaN,1.8
19720303,0.4,8.5,6.1,0.0,NaN,3.3
19720304,2.0,9.2,6.7,0.0,NaN,6.8
19720305,2.1,7.3,6.8,0.0,NaN,6.1
19720306,2.6,8.2,7.0,0.0,NaN,4.7
19720307,2.0,12.0,7.5,0.0,NaN,3.3
19720308,3.5,7.5,7.3,0.0,NaN,2.6
19720309,0.4,10.5,7.1,0.0,NaN,2.6
19720310,2.1,7.1,7.3,0.96,NaN,5.2
19720311,-3.4,4.4,5.1,0.01,NaN,9.3
19720312,-8.0,1.5,3.0,0.0,NaN,8.5
19720313,-3.1,6.3,3.7,0.0,NaN,8.3
19720314,-1.2,15.3,5.2,0.0,NaN,3.4
19720315,0.9,16.6,7.0,0.0,NaN,2.5
19720316,2.4,15.0,6.5,0.0,NaN,4.2
19720317,5.3,18.8,6.4,0.0,NaN,5.3
19720318,6.5,17.5,6.5,0.0,NaN,5.0
19720319,3.2,18.8,7.6,0.0,NaN,3.1
19720320,4.3,17.6,8.1,0.0,NaN,2.8
19720321,2.4,15.5,7.8,0.0,NaN,3.5
19720322,1.7,15.0,8.3,0.0,NaN,4.0
19720323,1.3,11.8,7.4,0.0,NaN,8.2
19720324,0.7,9.4,5.4,0.0,NaN,10.0
19720325,-0.8,10.6,6.4,0.0,NaN,2.7
19720326,3.2,17.5,7.9,0.26,NaN,6.6
19720327,2.9,12.0,7.6,0.74,NaN,11.6
19720328,0.2,7.4,6.0,0.96,NaN,12.3
19720329,-0.1,5.6,6.1,0.38,NaN,9.5
19720330,1.0,10.2,6.8,0.0,NaN,7.6
19720331,4.5,14.0,8.4,0.41,NaN,9.5
19720401,1.5,10.1,7.9,0.72,NaN,4.5
19720402,0.7,8.4,8.5,0.48,NaN,4.0
19720403,8.2,14.0,11.2,0.47000000000000003,NaN,10.0
19720404,1.3,13.0,8.0,0.1,NaN,5.5
19720405,8.1,12.0,9.7,0.03,NaN,7.6
19720406,3.9,12.4,7.9,0.25,NaN,7.8
19720407,3.2,14.2,9.7,0.19,NaN,7.5
19720408,8.2,12.5,9.5,0.05,NaN,6.6
19720409,4.4,13.4,7.5,0.0,NaN,5.5
19720410,1.9,15.3,7.2,0.0,NaN,4.3
19720411,5.3,11.5,7.3,0.19,NaN,6.2
19720412,3.9,8.0,8.5,0.02,NaN,2.2
19720413,3.5,8.7,8.5,0.0,NaN,2.4
19720414,1.4,13.6,7.0,0.0,NaN,2.8
19720415,4.0,13.5,8.3,0.03,NaN,3.1
19720416,4.2,7.4,8.3,0.06999999999999999,NaN,4.5
19720417,3.2,6.4,7.9,0.18,NaN,4.1
19720418,3.7,7.6,6.9,0.18,NaN,2.1
19720419,2.9,6.4,7.7,0.21000000000000002,NaN,2.2
19720420,1.9,7.7,7.9,0.0,NaN,5.3
19720421,5.3,8.9,9.1,0.42000000000000004,NaN,4.3
19720422,6.7,13.2,10.0,0.06,NaN,4.8
19720423,4.4,13.2,7.1,0.0,NaN,3.8
19720424,1.0,10.6,6.7,0.13999999999999999,NaN,6.2
19720425,-3.9,3.6,4.3,0.0,NaN,5.5
19720426,-4.5,6.0,5.7,0.27999999999999997,NaN,6.3
19720427,2.3,8.3,7.1,0.09,NaN,8.9
19720428,0.0,7.6,6.1,0.0,NaN,7.3
19720429,2.0,12.6,6.8,0.0,NaN,6.1
19720430,8.6,20.0,8.3,0.0,NaN,6.1
19720501,8.6,19.6,8.8,0.0,NaN,6.8
19720502,8.0,20.4,11.2,0.0,NaN,2.7
19720503,9.1,18.5,9.9,0.09,NaN,5.2
19720504,7.3,12.0,9.6,0.0,NaN,3.5
19720505,7.4,16.3,9.9,0.0,NaN,2.2
19720506,5.6,19.1,10.6,0.0,NaN,2.3
19720507,8.5,20.0,11.1,0.22999999999999998,NaN,2.4
19720508,7.7,17.0,12.3,0.27,NaN,1.9
19720509,9.3,20.1,11.7,0.01,NaN,2.7
19720510,9.0,14.2,11.3,0.45,NaN,4.5
19720511,6.5,10.4,9.5,0.71,NaN,4.7
19720512,5.2,12.7,9.5,0.12,NaN,4.3
19720513,4.9,11.7,8.9,0.01,NaN,4.0
19720514,3.6,10.2,8.3,0.22000000000000003,NaN,2.3
19720515,5.9,8.9,9.2,0.8099999999999999,NaN,3.0
19720516,5.9,7.5,9.2,1.9899999999999998,NaN,4.4
19720517,5.2,15.1,9.0,0.01,NaN,4.0
19720518,5.4,16.6,9.6,0.22000000000000003,NaN,1.8
19720519,8.5,13.6,12.0,0.76,NaN,3.2
19720520,9.2,13.2,11.5,0.0,NaN,4.8
19720521,7.4,16.4,11.0,0.43,NaN,3.8
19720522,7.1,21.2,10.8,0.0,NaN,1.9
19720523,9.6,23.5,11.3,0.0,NaN,2.3
19720524,12.5,21.0,13.5,0.2,NaN,3.9
19720525,11.9,18.6,13.3,0.13,NaN,6.4
19720526,9.3,17.4,12.7,0.27,NaN,9.1
19720527,8.0,16.2,10.0,0.67,NaN,11.7
19720528,5.6,12.0,9.7,1.29,NaN,9.6
19720529,7.5,16.5,11.9,0.43,NaN,6.9
19720530,9.7,16.7,11.1,0.21000000000000002,NaN,5.8
19720531,6.6,16.3,9.6,0.0,NaN,7.5
19720601,5.2,15.5,9.1,0.03,NaN,3.5
19720602,6.4,16.0,10.0,0.05,NaN,2.1
19720603,5.6,20.1,10.4,0.0,NaN,2.5
19720604,10.5,25.0,11.4,0.0,NaN,4.3
19720605,12.9,27.1,14.4,0.0,NaN,4.8
19720606,16.4,28.0,17.0,1.8800000000000001,NaN,6.2
19720607,12.8,25.4,14.8,0.47000000000000003,NaN,3.0
19720608,10.8,20.5,11.6,0.0,NaN,6.9
19720609,6.0,19.8,9.3,0.0,NaN,1.7
19720610,10.2,18.6,12.9,0.7,NaN,2.5
19720611,10.5,18.6,12.9,3.7600000000000002,NaN,2.4
19720612,10.2,16.9,13.3,2.16,NaN,3.1
19720613,9.0,15.0,11.2,0.0,NaN,2.8
19720614,7.1,16.9,11.3,0.0,NaN,2.4
19720615,9.0,17.7,11.7,0.13,NaN,2.3
19720616,10.7,16.2,12.5,0.0,NaN,3.0
19720617,10.1,16.9,12.5,0.0,NaN,2.6
19720618,9.2,21.4,12.8,0.0,NaN,3.9
19720619,13.4,23.0,13.9,0.15,NaN,5.4
19720620,9.4,16.2,10.5,0.0,NaN,5.9
19720621,7.5,21.1,11.2,0.0,NaN,3.7
19720622,11.1,24.0,12.6,0.0,NaN,5.8
19720623,11.2,20.3,10.9,0.06999999999999999,NaN,5.9
19720624,7.3,17.1,10.3,0.0,NaN,4.0
19720625,7.6,20.0,10.4,0.0,NaN,3.1
19720626,6.3,22.7,10.5,0.0,NaN,2.3
19720627,9.2,24.2,14.1,0.0,NaN,3.0
19720628,12.2,26.4,15.8,0.0,NaN,3.6
19720629,14.2,24.2,16.6,0.02,NaN,3.3
19720630,13.5,20.1,15.7,0.3,NaN,4.5
19720701,8.3,16.3,10.7,0.0,NaN,6.3
19720702,7.4,20.7,11.7,0.0,NaN,5.0
19720703,8.3,17.0,12.4,0.19,NaN,5.5
19720704,11.6,21.2,13.3,0.0,NaN,3.4
19720705,10.7,24.2,14.0,0.0,NaN,3.2
19720706,13.0,27.3,14.8,0.0,NaN,3.8
19720707,15.0,23.8,16.4,0.0,NaN,4.2
19720708,12.0,23.9,15.1,0.0,NaN,4.1
19720709,15.8,31.9,16.7,0.13999999999999999,NaN,3.3
19720710,12.1,27.8,17.1,1.67,NaN,6.0
19720711,7.9,16.1,11.2,0.0,NaN,3.9
19720712,11.2,18.0,12.4,0.0,NaN,4.5
19720713,8.6,19.8,11.4,0.0,NaN,3.7
19720714,6.5,20.6,11.4,0.0,NaN,2.9
19720715,11.8,21.1,16.5,0.0,NaN,2.5
19720716,18.1,28.3,21.9,0.0,NaN,3.2
19720717,17.8,30.2,19.9,0.0,NaN,3.0
19720718,16.0,29.9,18.8,0.0,NaN,3.3
19720719,15.9,29.9,17.8,0.0,NaN,3.3
19720720,16.5,31.2,18.4,0.0,NaN,2.3
19720721,16.6,30.5,18.1,0.0,NaN,2.6
19720722,15.9,28.7,18.2,0.16999999999999998,NaN,2.3
19720723,14.4,26.3,18.3,0.37,NaN,2.0
19720724,14.5,26.5,19.6,0.0,NaN,2.0
19720725,17.0,25.9,18.5,0.73,NaN,3.4
19720726,14.8,20.2,15.6,0.0,NaN,3.2
19720727,11.4,18.5,12.7,0.0,NaN,2.3
19720728,12.6,22.1,13.7,0.0,NaN,3.0
19720729,13.2,15.4,15.2,1.05,NaN,4.3
19720730,13.0,14.9,14.3,1.2,NaN,5.2
19720731,10.0,20.8,13.7,0.9,NaN,3.2
19720801,11.0,22.1,13.9,0.8,NaN,2.5
19720802,11.6,22.0,13.0,0.36,NaN,3.4
19720803,9.9,19.4,12.6,0.22000000000000003,NaN,5.3
19720804,10.6,17.6,11.6,0.01,NaN,6.9
19720805,11.8,21.6,13.6,0.0,NaN,4.8
19720806,12.1,23.3,14.0,0.0,NaN,2.1
19720807,12.9,27.0,14.8,0.0,NaN,2.3
19720808,15.3,25.4,17.8,0.0,NaN,3.0
19720809,17.6,24.3,18.4,0.0,NaN,2.3
19720810,15.0,25.5,19.2,0.15,NaN,2.8
19720811,15.5,29.3,19.9,1.7399999999999998,NaN,3.6
19720812,11.3,22.2,13.7,0.0,NaN,3.9
19720813,13.2,30.7,17.4,0.0,NaN,2.9
19720814,19.3,32.4,20.5,0.0,NaN,3.3
19720815,18.4,28.6,20.7,3.22,NaN,4.7
19720816,12.8,18.5,15.4,0.11000000000000001,NaN,4.6
19720817,11.9,16.8,13.2,0.0,NaN,3.3
19720818,10.5,15.7,12.8,0.74,NaN,6.0
19720819,8.0,15.1,10.4,0.0,NaN,4.5
19720820,6.6,16.5,11.7,0.0,NaN,6.1
19720821,10.6,15.0,12.8,0.13999999999999999,NaN,7.9
19720822,9.6,16.3,11.0,0.18,NaN,6.3
19720823,10.2,17.4,11.8,0.0,NaN,3.6
19720824,5.8,16.5,11.5,0.0,NaN,4.8
19720825,9.5,15.6,12.2,0.03,NaN,5.2
19720826,9.7,14.7,12.7,0.04,NaN,2.3
19720827,11.0,18.4,11.7,0.0,NaN,1.5
19720828,9.8,18.4,12.0,0.0,NaN,2.6
19720829,7.4,19.6,10.7,0.0,NaN,3.0
19720830,8.0,18.5,11.4,0.0,NaN,3.5
19720831,6.2,15.8,11.0,0.0,NaN,2.5
19720901,7.4,14.4,11.6,0.8099999999999999,NaN,5.3
19720902,10.0,15.0,12.3,0.01,NaN,4.4
19720903,6.1,18.4,12.4,0.0,NaN,2.9
19720904,6.6,20.5,12.7,0.0,NaN,2.2
19720905,6.6,20.5,13.0,0.0,NaN,2.4
19720906,8.3,22.4,14.4,0.0,NaN,1.7
19720907,9.9,23.4,14.9,0.0,NaN,2.9
19720908,12.4,22.1,15.8,0.03,NaN,3.2
19720909,12.1,22.1,16.5,0.01,NaN,3.5
19720910,13.3,24.6,16.0,0.9,NaN,4.9
19720911,7.3,19.4,9.9,0.03,NaN,7.7
19720912,4.9,13.7,8.9,0.01,NaN,3.5
19720913,4.7,15.7,8.9,0.0,NaN,2.2
19720914,6.1,13.6,9.6,0.18,NaN,1.7
19720915,4.5,12.1,9.8,0.0,NaN,1.8
19720916,5.2,13.4,9.1,0.16999999999999998,NaN,2.5
19720917,6.1,12.9,9.4,0.48,NaN,2.8
19720918,5.9,11.9,9.1,0.11000000000000001,NaN,3.0
19720919,3.8,16.4,8.7,0.0,NaN,2.8
19720920,4.0,16.6,9.4,0.0,NaN,1.9
19720921,3.0,17.0,9.0,0.0,NaN,2.6
19720922,4.0,15.6,10.1,0.24,NaN,3.5
19720923,7.3,12.2,10.0,0.64,NaN,7.0
19720924,4.6,10.4,8.9,0.41,NaN,6.8
19720925,4.3,8.5,8.8,0.49000000000000005,NaN,2.9
19720926,5.5,9.0,9.6,0.03,NaN,2.7
19720927,5.6,9.2,10.0,0.29,NaN,5.5
19720928,5.6,9.1,9.5,0.3,NaN,3.7
19720929,5.1,9.3,9.2,0.0,NaN,3.6
19720930,4.9,10.4,8.7,0.0,NaN,2.1
19721001,1.0,11.3,7.1,0.0,NaN,3.5
19721002,-0.2,11.4,6.3,0.0,NaN,3.3
19721003,0.4,8.8,6.1,0.0,NaN,3.2
19721004,-1.6,11.0,5.5,0.0,NaN,3.0
19721005,-1.0,14.4,5.8,0.0,NaN,2.2
19721006,2.1,18.4,6.5,0.0,NaN,2.8
19721007,4.4,20.0,8.4,0.0,NaN,2.9
19721008,4.2,19.0,9.4,0.0,NaN,1.7
19721009,1.4,13.5,8.6,0.0,NaN,3.4
19721010,2.5,15.8,8.3,0.0,NaN,3.7
19721011,4.9,17.7,8.9,0.0,NaN,3.0
19721012,1.9,10.2,8.7,0.0,NaN,2.0
19721013,2.9,9.5,7.7,0.0,NaN,3.0
19721014,3.0,10.0,7.1,0.0,NaN,2.0
19721015,3.8,6.4,8.3,0.0,NaN,3.0
19721016,5.0,8.8,8.6,0.0,NaN,2.5
19721017,-1.0,11.5,7.7,0.0,NaN,2.4
19721018,2.8,8.2,6.3,0.0,NaN,7.0
19721019,-3.8,6.4,5.0,0.12,NaN,3.3
19721020,-1.6,5.0,6.1,0.5,NaN,5.3
19721021,-0.5,4.4,6.3,0.35,NaN,5.7
19721022,-1.2,3.9,6.6,1.51,NaN,7.3
19721023,0.6,8.0,8.8,0.64,NaN,7.6
19721024,6.7,10.0,8.8,0.0,NaN,8.0
19721025,4.9,10.0,7.2,0.0,NaN,3.0
19721026,0.1,12.5,7.3,0.0,NaN,3.9
19721027,5.1,11.6,8.5,0.0,NaN,5.0
19721028,5.6,12.4,9.8,1.47,NaN,3.8
19721029,6.8,9.6,10.2,0.13999999999999999,NaN,3.9
19721030,3.0,13.0,9.1,0.0,NaN,2.1
19721031,4.1,12.3,8.5,0.0,NaN,3.5
19721101,3.0,12.5,8.9,0.0,NaN,3.5
19721102,3.6,14.0,9.1,0.0,NaN,4.0
19721103,4.0,14.5,8.8,0.0,NaN,2.5
19721104,3.4,13.0,8.7,0.0,NaN,4.1
19721105,6.8,10.4,9.2,0.0,NaN,5.9
19721106,7.0,9.5,10.2,0.0,NaN,6.7
19721107,8.1,10.3,10.3,0.0,NaN,5.1
19721108,8.4,13.2,10.6,0.08,NaN,5.4
19721109,7.0,9.6,10.7,0.08,NaN,3.2
19721110,5.1,12.4,8.5,0.21000000000000002,NaN,8.1
19721111,3.0,11.4,7.9,0.5900000000000001,NaN,7.1
19721112,0.5,4.5,6.1,0.3,NaN,9.7
19721113,1.4,10.2,6.8,0.2,NaN,15.7
19721114,1.2,5.6,6.2,0.01,NaN,6.4
19721115,0.0,2.9,6.1,0.02,NaN,7.8
19721116,-1.5,2.1,5.0,0.0,NaN,6.3
19721117,-0.9,3.2,5.8,1.3,NaN,3.5
19721118,-1.0,1.8,5.7,0.13999999999999999,NaN,6.3
19721119,-1.1,2.0,5.3,0.0,NaN,4.8
19721120,-1.0,6.4,6.0,0.0,NaN,8.5
19721121,4.3,7.7,7.2,0.0,NaN,9.5
19721122,3.0,7.4,6.9,0.1,NaN,10.2
19721123,0.8,6.4,7.0,0.22000000000000003,NaN,6.3
19721124,-2.6,2.2,5.7,0.42000000000000004,NaN,4.5
19721125,-4.9,0.2,4.7,0.0,NaN,5.5
19721126,-6.0,-2.0,4.2,0.0,NaN,4.5
19721127,-4.8,-0.5,4.9,0.0,NaN,8.3
19721128,-1.3,3.0,4.7,0.0,NaN,7.6
19721129,-0.2,3.6,5.8,0.0,NaN,9.3
19721130,0.6,7.4,6.3,0.0,NaN,4.5
19721201,2.0,7.9,6.8,0.0,NaN,3.4
19721202,0.6,11.2,6.9,0.0,NaN,3.5
19721203,0.1,12.0,7.1,0.0,NaN,2.5
19721204,2.0,7.1,7.1,0.0,NaN,4.5
19721205,2.1,7.2,7.3,0.0,NaN,8.0
19721206,3.6,9.4,7.1,0.0,NaN,6.6
19721207,3.9,11.5,7.2,0.06999999999999999,NaN,6.6
19721208,5.1,8.3,8.0,0.16,NaN,4.0
19721209,3.0,5.7,7.1,0.0,NaN,5.8
19721210,0.9,5.8,5.9,0.0,NaN,6.2
19721211,-0.9,3.8,5.4,0.0,NaN,5.4
19721212,-2.6,6.7,5.3,0.0,NaN,2.0
19721213,-3.6,8.5,5.2,0.0,NaN,2.5
19721214,1.9,9.5,8.0,0.0,NaN,2.5
19721215,-1.8,7.4,5.4,0.0,NaN,3.7
19721216,-4.8,7.1,5.0,0.0,NaN,2.0
