DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
15.05.1956,NaN,7.1,12.4,8.4,NaN,0.02,NaN
16.05.1956,NaN,6.4,18.3,9.6,NaN,0.0,NaN
17.05.1956,NaN,7.7,16.1,11.1,NaN,0.75,NaN
18.05.1956,NaN,6.6,12.0,8.8,NaN,0.16,NaN
19.05.1956,NaN,3.4,10.4,7.5,NaN,0.02,NaN
20.05.1956,NaN,0.4,11.3,7.7,NaN,0.19,NaN
21.05.1956,NaN,0.6,15.4,7.3,NaN,0.0,NaN
22.05.1956,NaN,5.1,20.2,8.7,NaN,0.0,NaN
23.05.1956,NaN,7.3,22.4,12.5,NaN,0.0,NaN
24.05.1956,NaN,10.3,23.6,13.2,NaN,0.0,NaN
25.05.1956,NaN,13.5,21.9,14.5,NaN,2.0,NaN
26.05.1956,NaN,10.0,14.8,11.3,NaN,0.04,NaN
27.05.1956,NaN,8.5,18.1,12.0,NaN,0.0,NaN
28.05.1956,NaN,5.9,21.3,11.9,NaN,0.0,NaN
29.05.1956,NaN,9.9,25.4,12.7,NaN,0.0,NaN
30.05.1956,NaN,11.2,26.9,14.9,NaN,0.0,NaN
31.05.1956,NaN,13.6,27.3,15.2,NaN,0.18,NaN
01.06.1956,NaN,10.9,15.3,12.9,NaN,0.1,NaN
02.06.1956,NaN,9.7,18.5,11.7,NaN,0.0,NaN
03.06.1956,NaN,9.1,19.9,12.8,NaN,0.0,NaN
04.06.1956,NaN,10.0,24.6,13.3,NaN,0.0,NaN
05.06.1956,NaN,15.9,25.7,15.9,NaN,0.02,NaN
06.06.1956,NaN,13.5,25.7,16.4,NaN,2.95,NaN
07.06.1956,NaN,13.1,25.4,16.7,NaN,0.44000000000000006,NaN
08.06.1956,NaN,8.4,17.4,10.8,NaN,1.7100000000000002,NaN
09.06.1956,NaN,7.4,10.6,11.1,NaN,1.24,NaN
10.06.1956,NaN,9.3,11.8,11.2,NaN,1.4300000000000002,NaN
11.06.1956,NaN,9.1,20.3,11.5,NaN,0.0,NaN
12.06.1956,NaN,11.4,18.7,12.7,NaN,0.05,NaN
13.06.1956,NaN,13.1,20.6,14.8,NaN,0.04,NaN
14.06.1956,NaN,9.6,16.4,11.5,NaN,0.45999999999999996,NaN
15.06.1956,NaN,8.0,15.6,10.7,NaN,0.16,NaN
16.06.1956,NaN,5.8,14.3,9.6,NaN,0.13999999999999999,NaN
17.06.1956,NaN,7.0,16.4,10.9,NaN,0.0,NaN
18.06.1956,NaN,11.4,20.3,14.5,NaN,0.0,NaN
19.06.1956,NaN,12.0,19.0,14.1,NaN,0.0,NaN
20.06.1956,NaN,10.1,16.7,13.1,NaN,0.6,NaN
21.06.1956,NaN,7.1,11.3,9.9,NaN,0.24,NaN
22.06.1956,NaN,7.1,14.5,10.5,NaN,0.09,NaN
23.06.1956,NaN,10.9,18.7,11.5,NaN,0.02,NaN
24.06.1956,NaN,7.8,12.1,11.5,NaN,1.3800000000000001,NaN
25.06.1956,NaN,8.5,11.2,10.8,NaN,0.5700000000000001,NaN
26.06.1956,NaN,9.0,15.0,11.3,NaN,0.06,NaN
27.06.1956,NaN,10.4,16.6,11.3,NaN,0.3,NaN
28.06.1956,NaN,8.1,14.5,10.1,NaN,0.79,NaN
29.06.1956,NaN,8.7,13.7,11.5,NaN,1.3900000000000001,NaN
30.06.1956,NaN,9.3,19.2,12.4,NaN,0.02,NaN
01.07.1956,NaN,8.4,25.0,14.7,NaN,0.0,NaN
02.07.1956,NaN,13.5,25.3,17.9,NaN,0.85,NaN
03.07.1956,NaN,12.3,17.2,14.4,NaN,0.16999999999999998,NaN
04.07.1956,NaN,11.4,21.7,14.0,NaN,0.02,NaN
05.07.1956,NaN,12.7,23.6,16.4,NaN,0.45,NaN
06.07.1956,NaN,13.5,21.4,12.8,NaN,0.16,NaN
07.07.1956,NaN,9.4,20.9,13.3,NaN,0.0,NaN
08.07.1956,NaN,14.6,20.9,17.6,NaN,0.01,NaN
09.07.1956,NaN,11.8,23.9,13.7,NaN,0.0,NaN
10.07.1956,NaN,11.3,27.0,17.6,NaN,0.0,NaN
11.07.1956,NaN,15.6,24.5,19.2,NaN,0.0,NaN
12.07.1956,NaN,13.9,24.7,16.3,NaN,0.0,NaN
13.07.1956,NaN,12.8,27.3,15.5,NaN,0.0,NaN
14.07.1956,NaN,15.1,28.0,16.0,NaN,1.81,NaN
15.07.1956,NaN,13.3,15.6,14.8,NaN,0.62,NaN
16.07.1956,NaN,12.6,17.1,14.5,NaN,0.26,NaN
17.07.1956,NaN,12.7,19.4,13.7,NaN,0.05,NaN
18.07.1956,NaN,8.9,21.0,12.9,NaN,0.0,NaN
19.07.1956,NaN,12.2,21.3,14.5,NaN,1.9899999999999998,NaN
20.07.1956,NaN,12.0,16.1,14.0,NaN,2.04,NaN
21.07.1956,NaN,11.0,19.3,14.0,NaN,0.4,NaN
22.07.1956,NaN,12.2,19.7,13.9,NaN,0.01,NaN
23.07.1956,NaN,11.0,18.2,13.2,NaN,0.19,NaN
24.07.1956,NaN,11.0,12.7,13.3,NaN,0.26,NaN
25.07.1956,NaN,10.5,16.7,12.9,NaN,0.0,NaN
26.07.1956,NaN,12.7,23.8,16.5,NaN,0.0,NaN
27.07.1956,NaN,14.0,23.8,16.0,NaN,0.0,NaN
28.07.1956,NaN,11.4,24.7,17.2,NaN,0.0,NaN
29.07.1956,NaN,14.0,23.5,17.2,NaN,0.0,NaN
30.07.1956,NaN,14.1,21.4,12.7,NaN,0.0,NaN
31.07.1956,NaN,11.0,18.9,11.5,NaN,0.0,NaN
01.08.1956,NaN,9.7,17.1,11.3,NaN,0.05,NaN
02.08.1956,NaN,10.1,17.6,13.3,NaN,0.58,NaN
03.08.1956,NaN,9.7,16.5,12.4,NaN,1.16,NaN
04.08.1956,NaN,9.6,17.3,12.1,NaN,0.35,NaN
05.08.1956,NaN,7.9,18.7,12.1,NaN,0.0,NaN
06.08.1956,NaN,6.0,21.2,12.4,NaN,0.71,NaN
07.08.1956,NaN,11.0,16.0,13.6,NaN,0.05,NaN
08.08.1956,NaN,10.4,19.5,11.9,NaN,0.0,NaN
09.08.1956,NaN,10.0,20.1,13.7,NaN,0.0,NaN
10.08.1956,NaN,8.2,24.3,13.7,NaN,0.0,NaN
11.08.1956,NaN,13.4,19.4,16.5,NaN,0.31,NaN
12.08.1956,NaN,11.1,17.6,12.1,NaN,0.01,NaN
13.08.1956,NaN,7.0,20.2,12.0,NaN,0.0,NaN
14.08.1956,NaN,11.2,21.5,14.9,NaN,0.02,NaN
15.08.1956,NaN,7.6,18.1,11.6,NaN,0.01,NaN
16.08.1956,NaN,11.0,17.3,12.9,NaN,0.29,NaN
17.08.1956,NaN,11.0,24.5,14.8,NaN,0.0,NaN
18.08.1956,NaN,14.2,22.6,15.3,NaN,0.0,NaN
19.08.1956,NaN,15.1,21.6,14.8,NaN,0.0,NaN
20.08.1956,NaN,12.0,23.0,14.5,NaN,0.0,NaN
21.08.1956,NaN,11.3,16.3,13.7,NaN,0.16999999999999998,NaN
22.08.1956,NaN,8.4,17.9,12.5,NaN,0.0,NaN
23.08.1956,NaN,10.5,15.2,12.0,NaN,0.08,NaN
24.08.1956,NaN,9.4,17.4,11.6,NaN,0.27999999999999997,NaN
25.08.1956,NaN,9.3,18.4,12.1,NaN,0.26,NaN
26.08.1956,NaN,10.6,20.1,11.3,NaN,0.0,NaN
27.08.1956,NaN,10.2,26.3,15.5,NaN,0.67,NaN
28.08.1956,NaN,12.5,20.4,13.6,NaN,0.0,NaN
29.08.1956,NaN,10.3,18.2,11.9,NaN,0.99,NaN
30.08.1956,NaN,7.7,12.6,10.9,NaN,0.89,NaN
31.08.1956,NaN,5.8,18.9,10.1,NaN,0.0,NaN
01.09.1956,NaN,9.0,20.0,13.2,NaN,0.0,NaN
02.09.1956,NaN,10.0,26.7,16.1,NaN,0.0,NaN
03.09.1956,NaN,12.4,27.4,17.2,NaN,0.0,NaN
04.09.1956,NaN,7.2,17.9,10.8,NaN,0.0,NaN
05.09.1956,NaN,8.0,22.0,12.0,NaN,0.0,NaN
06.09.1956,NaN,10.6,26.0,13.7,NaN,0.0,NaN
07.09.1956,NaN,12.6,19.4,12.7,NaN,0.04,NaN
08.09.1956,NaN,9.6,17.9,12.7,NaN,0.77,NaN
09.09.1956,NaN,6.5,22.2,11.7,NaN,0.12,NaN
10.09.1956,NaN,11.2,22.8,15.6,NaN,0.22000000000000003,NaN
11.09.1956,NaN,13.5,19.4,14.8,NaN,1.0699999999999998,NaN
12.09.1956,NaN,9.9,15.5,10.8,NaN,0.35,NaN
13.09.1956,NaN,7.9,12.5,9.9,NaN,0.08,NaN
14.09.1956,NaN,7.1,15.4,9.6,NaN,0.0,NaN
15.09.1956,NaN,6.3,13.3,11.5,NaN,0.04,NaN
16.09.1956,NaN,4.1,18.7,11.5,NaN,0.0,NaN
17.09.1956,NaN,7.3,11.9,11.2,NaN,0.21000000000000002,NaN
18.09.1956,NaN,7.0,15.7,10.0,NaN,0.0,NaN
19.09.1956,NaN,3.0,16.8,8.1,NaN,0.0,NaN
20.09.1956,NaN,4.7,19.3,9.6,NaN,0.0,NaN
21.09.1956,NaN,5.3,21.2,11.5,NaN,0.0,NaN
22.09.1956,NaN,8.1,22.3,11.1,NaN,0.0,NaN
23.09.1956,NaN,7.4,22.3,11.7,NaN,0.0,NaN
24.09.1956,NaN,10.2,22.0,11.9,NaN,0.0,NaN
25.09.1956,NaN,9.3,23.2,12.0,NaN,0.0,NaN
26.09.1956,NaN,12.0,21.7,13.3,NaN,0.0,NaN
27.09.1956,NaN,12.2,19.6,13.2,NaN,0.4,NaN
28.09.1956,NaN,9.8,17.3,12.4,NaN,0.01,NaN
29.09.1956,NaN,12.5,18.2,14.0,NaN,0.13,NaN
30.09.1956,NaN,9.9,20.6,13.6,NaN,0.0,NaN
01.10.1956,NaN,12.2,23.4,15.1,NaN,0.0,NaN
02.10.1956,NaN,12.8,23.4,15.5,NaN,0.32,NaN
03.10.1956,NaN,10.3,18.9,12.1,NaN,0.16999999999999998,NaN
04.10.1956,NaN,8.6,13.7,10.5,NaN,0.2,NaN
05.10.1956,NaN,5.3,9.7,8.5,NaN,0.11000000000000001,NaN
06.10.1956,NaN,3.2,9.1,7.6,NaN,0.43,NaN
07.10.1956,NaN,2.8,8.0,6.8,NaN,0.18,NaN
08.10.1956,NaN,-0.5,7.7,6.5,NaN,0.0,NaN
09.10.1956,NaN,3.2,9.1,8.4,NaN,0.09,NaN
10.10.1956,NaN,1.6,9.8,7.7,NaN,0.0,NaN
11.10.1956,NaN,-0.9,12.3,7.3,NaN,0.0,NaN
12.10.1956,NaN,0.4,14.6,8.3,NaN,0.0,NaN
13.10.1956,NaN,5.6,11.4,9.5,NaN,0.0,NaN
14.10.1956,NaN,7.7,11.0,11.3,NaN,0.06,NaN
15.10.1956,NaN,5.1,13.4,9.5,NaN,0.0,NaN
16.10.1956,NaN,2.2,16.7,6.9,NaN,0.0,NaN
17.10.1956,NaN,-0.1,17.6,10.1,NaN,0.04,NaN
18.10.1956,NaN,11.3,16.0,12.5,NaN,0.22000000000000003,NaN
19.10.1956,NaN,10.0,13.5,12.9,NaN,0.27999999999999997,NaN
20.10.1956,NaN,9.1,16.3,11.3,NaN,0.06999999999999999,NaN
21.10.1956,NaN,9.0,17.1,11.6,NaN,0.0,NaN
22.10.1956,NaN,5.4,17.5,10.9,NaN,0.0,NaN
23.10.1956,NaN,6.7,15.1,10.4,NaN,0.0,NaN
24.10.1956,NaN,6.4,18.8,10.4,NaN,0.0,NaN
25.10.1956,NaN,7.4,14.3,10.7,NaN,0.12,NaN
26.10.1956,NaN,3.5,7.6,6.9,NaN,1.55,NaN
27.10.1956,NaN,1.3,7.8,7.3,NaN,0.27999999999999997,NaN
28.10.1956,NaN,-0.5,6.5,7.7,NaN,1.4,NaN
29.10.1956,NaN,2.5,6.6,6.9,NaN,0.06,NaN
30.10.1956,NaN,2.0,6.8,6.8,NaN,0.0,NaN
31.10.1956,NaN,-5.7,3.0,4.3,NaN,0.0,NaN
01.11.1956,NaN,-9.0,-1.5,3.9,NaN,0.0,NaN
02.11.1956,NaN,-4.9,1.4,5.6,NaN,0.1,NaN
03.11.1956,NaN,-1.3,5.1,5.1,NaN,0.0,NaN
04.11.1956,NaN,-1.9,4.9,7.2,NaN,0.73,NaN
05.11.1956,NaN,3.4,6.4,7.9,NaN,0.32,NaN
06.11.1956,NaN,1.0,6.5,7.6,NaN,1.7100000000000002,NaN
07.11.1956,NaN,5.8,6.6,8.7,NaN,0.26,NaN
08.11.1956,NaN,3.2,7.4,7.2,NaN,0.0,NaN
09.11.1956,NaN,-0.9,7.3,5.7,NaN,0.02,NaN
10.11.1956,NaN,-2.4,5.6,7.3,NaN,0.27,NaN
11.11.1956,NaN,3.0,9.6,7.7,NaN,0.06999999999999999,NaN
12.11.1956,NaN,1.5,9.7,6.8,NaN,0.0,NaN
13.11.1956,NaN,-1.3,2.9,6.5,NaN,0.02,NaN
14.11.1956,NaN,0.4,3.3,6.1,NaN,0.0,NaN
15.11.1956,NaN,0.4,3.1,6.0,NaN,0.0,NaN
16.11.1956,NaN,-0.4,6.2,7.9,NaN,0.22999999999999998,NaN
17.11.1956,NaN,4.2,6.0,8.5,NaN,0.27,NaN
18.11.1956,NaN,4.6,6.1,8.4,NaN,0.21000000000000002,NaN
19.11.1956,NaN,-2.4,4.9,4.1,NaN,0.0,NaN
20.11.1956,NaN,-5.8,-0.4,2.9,NaN,0.0,NaN
21.11.1956,NaN,-9.9,2.4,2.5,NaN,0.0,NaN
22.11.1956,NaN,-5.9,1.9,3.5,NaN,0.0,NaN
23.11.1956,NaN,-7.2,-0.7,3.6,NaN,0.0,NaN
24.11.1956,NaN,-7.8,-4.4,3.9,NaN,0.0,NaN
25.11.1956,NaN,-9.2,0.5,4.3,NaN,0.33999999999999997,NaN
26.11.1956,NaN,-1.4,6.0,7.2,NaN,1.06,NaN
27.11.1956,NaN,2.6,6.8,7.2,NaN,0.62,NaN
28.11.1956,NaN,1.4,4.4,6.4,NaN,0.49000000000000005,NaN
29.11.1956,NaN,-1.1,2.4,5.3,NaN,0.02,NaN
30.11.1956,NaN,-3.8,0.8,5.2,NaN,0.01,NaN
01.12.1956,NaN,-5.7,2.1,4.1,NaN,0.0,NaN
02.12.1956,NaN,-7.1,3.2,4.8,NaN,0.06999999999999999,NaN
03.12.1956,NaN,0.5,6.0,6.9,NaN,1.6199999999999999,NaN
04.12.1956,NaN,1.1,9.1,9.1,NaN,0.79,NaN
05.12.1956,NaN,5.4,8.2,8.3,NaN,0.63,NaN
06.12.1956,NaN,2.3,8.2,7.5,NaN,0.27,NaN
07.12.1956,NaN,0.6,4.4,7.1,NaN,0.8400000000000001,NaN
08.12.1956,NaN,1.4,6.0,6.9,NaN,0.26,NaN
09.12.1956,NaN,1.0,6.8,8.1,NaN,0.06999999999999999,NaN
10.12.1956,NaN,0.4,5.3,6.9,NaN,0.03,NaN
11.12.1956,NaN,2.9,4.9,6.9,NaN,0.02,NaN
12.12.1956,NaN,4.1,7.4,8.1,NaN,0.02,NaN
13.12.1956,NaN,3.1,9.9,8.7,NaN,0.51,NaN
14.12.1956,NaN,2.6,6.4,7.2,NaN,0.0,NaN
15.12.1956,NaN,5.7,8.8,8.7,NaN,0.24,NaN
16.12.1956,NaN,7.6,12.1,7.7,NaN,0.0,NaN
17.12.1956,NaN,5.0,14.3,7.1,NaN,0.0,NaN
18.12.1956,NaN,0.6,12.9,6.1,NaN,0.0,NaN
19.12.1956,NaN,0.1,8.9,6.0,NaN,0.0,NaN
20.12.1956,NaN,-0.5,1.5,6.4,NaN,0.02,NaN
21.12.1956,NaN,-0.7,1.5,6.0,NaN,0.3,NaN
22.12.1956,NaN,-1.9,-0.4,5.1,NaN,0.27,NaN
23.12.1956,NaN,-3.8,-1.6,5.1,NaN,0.52,NaN
24.12.1956,NaN,-3.9,-2.1,4.7,NaN,0.6900000000000001,NaN
25.12.1956,NaN,-7.1,-3.6,3.5,NaN,0.0,NaN
26.12.1956,NaN,-8.6,-6.0,3.2,NaN,0.0,NaN
27.12.1956,NaN,-9.5,-3.1,2.9,NaN,0.0,NaN
28.12.1956,NaN,-9.3,-2.3,3.6,NaN,0.0,NaN
29.12.1956,NaN,-6.0,-2.2,3.5,NaN,0.0,NaN
30.12.1956,NaN,-6.2,-3.2,3.5,NaN,0.0,NaN
31.12.1956,NaN,-8.4,-1.9,3.5,NaN,0.0,NaN
01.01.1957,NaN,-9.5,-0.7,3.9,NaN,0.0,NaN
02.01.1957,NaN,-6.0,2.2,5.2,NaN,0.0,NaN
03.01.1957,NaN,-0.4,4.9,5.5,NaN,0.27999999999999997,NaN
04.01.1957,NaN,0.8,4.8,6.8,NaN,0.51,NaN
05.01.1957,NaN,2.7,8.9,9.3,NaN,0.41,NaN
06.01.1957,NaN,5.5,9.9,9.2,NaN,1.3,NaN
07.01.1957,NaN,1.6,5.5,6.3,NaN,0.0,NaN
08.01.1957,NaN,1.0,4.4,6.8,NaN,0.0,NaN
09.01.1957,NaN,2.8,10.3,5.6,NaN,0.0,NaN
10.01.1957,NaN,0.3,5.0,6.0,NaN,0.76,NaN
11.01.1957,NaN,-1.4,1.3,5.1,NaN,0.1,NaN
12.01.1957,NaN,-2.3,0.5,5.2,NaN,0.27999999999999997,NaN
13.01.1957,NaN,-0.8,0.3,5.3,NaN,0.12,NaN
14.01.1957,NaN,-4.8,-0.4,4.5,NaN,0.02,NaN
15.01.1957,NaN,-7.5,-4.7,3.2,NaN,0.24,NaN
16.01.1957,NaN,-11.5,-6.8,2.9,NaN,0.0,NaN
17.01.1957,NaN,-15.0,-6.8,2.1,NaN,0.0,NaN
18.01.1957,NaN,-14.3,-4.0,2.7,NaN,0.0,NaN
19.01.1957,NaN,-9.4,-0.6,4.8,NaN,0.0,NaN
20.01.1957,NaN,-8.7,-1.3,3.7,NaN,0.0,NaN
21.01.1957,NaN,-11.4,0.5,2.9,NaN,0.0,NaN
22.01.1957,NaN,-9.7,6.7,2.8,NaN,0.0,NaN
23.01.1957,NaN,-6.7,5.2,2.9,NaN,0.0,NaN
24.01.1957,NaN,-5.4,-0.9,4.0,NaN,0.0,NaN
25.01.1957,NaN,-2.4,2.5,5.6,NaN,0.0,NaN
26.01.1957,NaN,-2.4,4.0,4.9,NaN,0.42000000000000004,NaN
27.01.1957,NaN,2.0,5.5,6.7,NaN,0.18,NaN
28.01.1957,NaN,-0.6,2.8,5.3,NaN,0.01,NaN
29.01.1957,NaN,-1.6,7.0,4.8,NaN,0.0,NaN
30.01.1957,NaN,0.1,4.9,5.5,NaN,0.62,NaN
31.01.1957,NaN,0.4,5.5,6.8,NaN,0.35,NaN
01.02.1957,NaN,4.3,10.2,9.7,NaN,0.64,NaN
02.02.1957,NaN,8.4,11.4,10.3,NaN,0.01,NaN
03.02.1957,NaN,3.7,11.4,9.1,NaN,0.0,NaN
04.02.1957,NaN,3.2,13.1,8.3,NaN,0.01,NaN
05.02.1957,NaN,2.3,14.4,6.9,NaN,0.0,NaN
06.02.1957,NaN,2.1,11.9,8.0,NaN,0.48,NaN
07.02.1957,NaN,4.2,8.2,6.9,NaN,0.04,NaN
08.02.1957,NaN,3.7,9.6,8.1,NaN,0.41,NaN
09.02.1957,NaN,2.1,8.6,7.6,NaN,0.08,NaN
10.02.1957,NaN,2.1,9.0,7.7,NaN,0.12,NaN
11.02.1957,NaN,2.6,5.7,6.5,NaN,0.22000000000000003,NaN
12.02.1957,NaN,2.5,6.6,6.0,NaN,0.04,NaN
13.02.1957,NaN,2.6,7.1,6.8,NaN,0.0,NaN
14.02.1957,NaN,3.4,8.3,6.9,NaN,0.06999999999999999,NaN
15.02.1957,NaN,1.6,6.5,6.5,NaN,0.6799999999999999,NaN
16.02.1957,NaN,0.5,4.8,6.0,NaN,0.08,NaN
17.02.1957,NaN,-0.6,4.9,5.2,NaN,0.0,NaN
18.02.1957,NaN,-1.1,3.8,5.6,NaN,0.27,NaN
19.02.1957,NaN,-0.8,4.4,5.2,NaN,0.01,NaN
20.02.1957,NaN,0.4,7.8,4.5,NaN,0.0,NaN
21.02.1957,NaN,-0.2,4.1,5.7,NaN,0.06999999999999999,NaN
22.02.1957,NaN,-5.4,5.9,3.6,NaN,0.0,NaN
23.02.1957,NaN,-6.0,3.4,4.3,NaN,0.05,NaN
24.02.1957,NaN,-2.2,3.4,5.7,NaN,0.27999999999999997,NaN
25.02.1957,NaN,-0.7,2.7,6.1,NaN,0.67,NaN
26.02.1957,NaN,-1.2,4.0,6.4,NaN,0.02,NaN
27.02.1957,NaN,0.7,3.1,6.3,NaN,0.37,NaN
28.02.1957,NaN,-1.4,1.0,5.3,NaN,0.19,NaN
01.03.1957,NaN,-4.0,1.5,3.9,NaN,0.0,NaN
02.03.1957,NaN,-8.7,5.4,3.5,NaN,0.0,NaN
03.03.1957,NaN,-7.1,8.7,3.6,NaN,0.0,NaN
04.03.1957,NaN,-0.4,10.0,4.7,NaN,0.0,NaN
05.03.1957,NaN,0.8,3.7,6.5,NaN,0.03,NaN
06.03.1957,NaN,-4.0,11.9,6.4,NaN,0.0,NaN
07.03.1957,NaN,0.7,7.3,8.0,NaN,0.16,NaN
08.03.1957,NaN,4.2,9.2,8.9,NaN,0.0,NaN
09.03.1957,NaN,1.5,8.2,6.4,NaN,0.0,NaN
10.03.1957,NaN,-2.3,9.0,4.4,NaN,0.0,NaN
11.03.1957,NaN,-0.6,12.5,4.3,NaN,0.0,NaN
12.03.1957,NaN,-1.0,17.4,5.1,NaN,0.0,NaN
13.03.1957,NaN,-0.7,17.7,6.3,NaN,0.0,NaN
14.03.1957,NaN,6.4,14.5,9.2,NaN,0.5700000000000001,NaN
15.03.1957,NaN,5.1,9.5,8.9,NaN,1.75,NaN
16.03.1957,NaN,2.4,8.8,9.3,NaN,2.8899999999999997,NaN
17.03.1957,NaN,2.5,9.6,9.6,NaN,0.93,NaN
18.03.1957,NaN,6.2,11.9,8.9,NaN,0.32,NaN
19.03.1957,NaN,4.6,12.0,10.0,NaN,0.7,NaN
20.03.1957,NaN,6.5,15.1,9.3,NaN,0.0,NaN
21.03.1957,NaN,4.4,13.4,6.4,NaN,0.0,NaN
22.03.1957,NaN,2.9,12.3,6.9,NaN,0.0,NaN
23.03.1957,NaN,3.7,14.3,7.7,NaN,0.0,NaN
24.03.1957,NaN,5.6,13.5,9.1,NaN,0.03,NaN
25.03.1957,NaN,4.7,16.1,9.2,NaN,0.01,NaN
26.03.1957,NaN,6.7,16.0,8.7,NaN,0.0,NaN
27.03.1957,NaN,4.5,14.8,8.1,NaN,0.41,NaN
28.03.1957,NaN,6.8,13.4,10.3,NaN,1.55,NaN
29.03.1957,NaN,3.2,7.8,7.5,NaN,1.31,NaN
30.03.1957,NaN,0.1,4.2,6.4,NaN,0.27,NaN
31.03.1957,NaN,3.2,7.2,7.6,NaN,0.11000000000000001,NaN
01.04.1957,NaN,1.5,9.0,7.7,NaN,0.4,NaN
02.04.1957,NaN,3.1,11.2,8.3,NaN,0.09,NaN
03.04.1957,NaN,3.2,12.0,9.1,NaN,0.0,NaN
04.04.1957,NaN,4.2,19.6,8.4,NaN,0.0,NaN
05.04.1957,NaN,4.6,18.9,6.9,NaN,0.0,NaN
06.04.1957,NaN,5.4,16.9,9.3,NaN,0.01,NaN
07.04.1957,NaN,2.5,8.6,6.5,NaN,0.04,NaN
08.04.1957,NaN,-3.0,5.4,4.3,NaN,0.0,NaN
09.04.1957,NaN,-4.2,9.9,5.3,NaN,0.0,NaN
10.04.1957,NaN,-1.4,13.4,6.5,NaN,0.0,NaN
11.04.1957,NaN,1.2,7.0,5.6,NaN,0.22999999999999998,NaN
12.04.1957,NaN,-2.1,4.0,5.1,NaN,0.26,NaN
13.04.1957,NaN,-2.6,3.1,5.3,NaN,0.41,NaN
14.04.1957,NaN,-4.2,5.9,4.9,NaN,0.04,NaN
15.04.1957,NaN,-0.6,5.4,4.9,NaN,0.0,NaN
16.04.1957,NaN,-0.6,13.5,7.5,NaN,0.0,NaN
17.04.1957,NaN,6.1,11.5,8.8,NaN,0.1,NaN
18.04.1957,NaN,4.4,12.8,9.1,NaN,0.37,NaN
19.04.1957,NaN,6.6,12.6,9.5,NaN,0.41,NaN
20.04.1957,NaN,2.4,10.4,6.3,NaN,0.0,NaN
21.04.1957,NaN,0.4,11.8,6.4,NaN,0.0,NaN
22.04.1957,NaN,-0.3,12.0,6.8,NaN,0.0,NaN
23.04.1957,NaN,1.0,14.3,7.3,NaN,0.0,NaN
24.04.1957,NaN,2.0,16.2,8.8,NaN,0.0,NaN
25.04.1957,NaN,3.3,8.7,8.4,NaN,0.09,NaN
26.04.1957,NaN,4.4,11.5,9.9,NaN,0.0,NaN
27.04.1957,NaN,6.2,19.6,12.1,NaN,0.0,NaN
28.04.1957,NaN,7.8,22.2,11.9,NaN,0.06,NaN
29.04.1957,NaN,8.4,20.9,11.3,NaN,0.01,NaN
30.04.1957,NaN,6.3,13.8,10.5,NaN,0.48,NaN
01.05.1957,NaN,-0.1,10.6,6.3,NaN,0.0,NaN
02.05.1957,NaN,-0.9,13.3,6.9,NaN,0.04,NaN
03.05.1957,NaN,5.6,10.4,8.9,NaN,0.01,NaN
04.05.1957,NaN,3.2,8.2,6.1,NaN,0.0,NaN
05.05.1957,NaN,-0.1,7.4,5.3,NaN,0.75,NaN
06.05.1957,NaN,-0.3,6.5,5.5,NaN,0.03,NaN
07.05.1957,NaN,-2.1,6.7,6.3,NaN,0.1,NaN
08.05.1957,NaN,-2.0,9.0,6.0,NaN,0.0,NaN
09.05.1957,NaN,-2.6,12.7,6.1,NaN,0.0,NaN
10.05.1957,NaN,2.4,15.0,6.1,NaN,0.0,NaN
11.05.1957,NaN,2.3,20.4,8.0,NaN,0.0,NaN
12.05.1957,NaN,5.9,18.4,10.9,NaN,0.12,NaN
13.05.1957,NaN,8.1,18.8,12.5,NaN,0.08,NaN
14.05.1957,NaN,7.6,18.7,11.3,NaN,0.0,NaN
15.05.1957,NaN,7.3,23.1,10.9,NaN,0.0,NaN
16.05.1957,NaN,10.3,22.6,12.3,NaN,0.5599999999999999,NaN
17.05.1957,NaN,8.5,15.8,10.3,NaN,0.0,NaN
18.05.1957,NaN,4.9,20.0,11.3,NaN,0.0,NaN
19.05.1957,NaN,11.1,24.2,12.5,NaN,0.64,NaN
20.05.1957,NaN,8.1,13.7,10.1,NaN,0.02,NaN
21.05.1957,NaN,5.6,14.3,8.7,NaN,0.0,NaN
22.05.1957,NaN,5.0,14.3,9.3,NaN,0.21000000000000002,NaN
23.05.1957,NaN,6.6,13.3,10.1,NaN,0.3,NaN
24.05.1957,NaN,4.1,17.7,11.7,NaN,0.0,NaN
25.05.1957,NaN,5.9,14.0,7.1,NaN,0.0,NaN
26.05.1957,NaN,1.7,9.3,6.3,NaN,0.0,NaN
27.05.1957,NaN,1.0,9.8,6.4,NaN,0.0,NaN
28.05.1957,NaN,2.2,11.9,6.4,NaN,0.0,NaN
29.05.1957,NaN,-1.0,15.6,6.7,NaN,0.0,NaN
30.05.1957,NaN,2.6,19.4,8.0,NaN,0.0,NaN
31.05.1957,NaN,5.5,20.7,9.9,NaN,0.0,NaN
01.06.1957,NaN,5.4,20.1,11.3,NaN,0.0,NaN
02.06.1957,NaN,7.2,21.4,12.1,NaN,0.0,NaN
03.06.1957,NaN,9.2,25.1,13.2,NaN,0.0,NaN
04.06.1957,NaN,13.2,19.3,15.2,NaN,0.6799999999999999,NaN
05.06.1957,NaN,9.3,18.4,10.7,NaN,0.19,NaN
06.06.1957,NaN,7.4,17.4,9.2,NaN,0.0,NaN
