DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2017-09-17,14660000.0,5.4,15.5,9.7,2.4,0.0,
2017-09-18,12920000.0,5.7,15.1,9.6,3.5,0.03,
2017-09-19,13780000.0,5.4,15.7,9.5,2.5,0.0,
2017-09-20,9410000.0,7.4,14.4,10.9,3.1,0.29,
2017-09-21,7470000.0,8.1,14.1,11.4,2.2,0.0,
2017-09-22,7620000.0,7.3,15.7,11.5,2.0,0.0,
2017-09-23,14060000.0,7.0,16.8,11.1,2.7,0.0,
2017-09-24,3410000.0,8.6,12.5,11.9,1.4,0.01,
2017-09-25,,10.6,14.4,13.0,1.5,0.13999999999999999,
2017-09-26,6750000.0,10.5,16.2,12.6,2.3,0.01,
2017-09-27,8200000.0,11.3,19.0,13.8,1.7,0.0,
2017-09-28,10660000.0,11.9,18.8,13.9,2.0,0.0,
2017-09-29,12010000.0,11.4,20.8,12.9,2.1,0.0,
2017-09-30,12850000.0,11.1,20.2,11.0,2.5,0.16,
2017-10-01,3170000.0,8.7,13.7,12.1,1.9,0.19,
2017-10-02,7030000.0,8.4,16.1,12.2,4.8,1.27,
2017-10-03,6170000.0,8.9,13.8,11.6,5.0,0.61,
2017-10-04,8970000.0,7.4,12.9,9.8,7.6,0.43,
2017-10-05,2730000.0,7.7,12.7,10.5,9.7,1.05,
2017-10-06,4170000.0,7.2,10.1,9.4,8.7,0.47000000000000003,
2017-10-07,6420000.0,7.1,11.3,9.8,7.9,1.23,
2017-10-08,3620000.0,5.4,11.6,10.5,6.1,0.5900000000000001,
2017-10-09,6920000.0,4.5,10.3,9.1,4.7,0.55,
2017-10-10,3700000.0,8.1,12.2,11.8,6.7,0.22999999999999998,
2017-10-11,5620000.0,10.8,15.7,12.3,7.2,0.0,
2017-10-12,8020000.0,9.0,17.1,11.3,7.4,0.0,
2017-10-13,7610000.0,8.3,16.1,11.5,4.9,0.0,
2017-10-14,10370000.0,10.5,19.4,13.5,4.5,0.0,
2017-10-15,11870000.0,11.5,22.7,13.6,2.6,0.0,
2017-10-16,11320000.0,12.2,21.7,12.5,4.6,0.0,
2017-10-17,11420000.0,12.4,24.3,10.8,3.3,0.0,
2017-10-18,9380000.0,10.9,20.7,11.9,1.9,0.0,
2017-10-19,11220000.0,10.6,21.6,9.7,2.4,0.0,
2017-10-20,5680000.0,8.8,20.1,9.5,3.3,0.02,
2017-10-21,5590000.0,8.0,16.3,11.2,4.3,0.8800000000000001,
2017-10-22,5840000.0,6.8,12.1,9.5,6.9,0.37,
2017-10-23,2060000.0,6.8,8.8,9.5,5.0,0.16999999999999998,
2017-10-24,7330000.0,7.9,12.7,10.8,5.5,0.01,
2017-10-25,5430000.0,11.1,16.2,12.7,6.4,0.01,
2017-10-26,5520000.0,10.4,14.2,11.5,4.7,0.7,
2017-10-27,3050000.0,6.9,11.2,9.8,6.1,1.22,
2017-10-28,1710000.0,5.8,8.1,8.2,9.5,1.35,
2017-10-29,3870000.0,3.2,10.5,8.0,11.7,0.38,
2017-10-30,6010000.0,2.7,6.7,6.4,6.6,0.01,
2017-10-31,3490000.0,3.8,7.1,7.4,5.3,0.04,
2017-11-01,1700000.0,4.4,8.3,8.6,6.3,0.04,
2017-11-02,5460000.0,5.5,11.6,8.8,6.0,0.02,
2017-11-03,5490000.0,4.5,11.3,8.5,2.4,0.0,
2017-11-04,5490000.0,4.0,12.4,8.6,2.8,0.0,
2017-11-05,4060000.0,5.1,13.9,9.5,3.8,1.52,
2017-11-06,2350000.0,4.3,5.9,7.9,3.0,0.0,
2017-11-07,1380000.0,4.2,6.7,8.4,3.8,0.0,
2017-11-08,1940000.0,3.6,8.7,8.5,1.8,0.18,
2017-11-09,1070000.0,5.0,6.6,8.8,2.9,0.03,
2017-11-10,2240000.0,3.3,6.1,7.5,8.7,0.19,
2017-11-11,2790000.0,1.9,5.3,6.7,7.7,0.39,
2017-11-12,2410000.0,-0.1,3.9,6.2,3.5,0.49000000000000005,
2017-11-13,1280000.0,-0.7,3.1,6.3,3.4,0.06999999999999999,
2017-11-14,4510000.0,-1.2,5.0,6.2,5.2,0.0,
2017-11-15,2630000.0,2.8,7.0,7.9,3.8,0.0,
2017-11-16,5680000.0,0.7,7.9,7.2,2.1,0.15,
2017-11-17,1130000.0,0.3,5.4,7.1,3.0,0.1,
2017-11-18,2010000.0,0.9,3.5,6.1,6.4,0.02,
2017-11-19,1770000.0,0.5,3.6,6.3,8.4,1.21,
2017-11-20,1040000.0,0.7,3.6,6.4,7.3,0.55,
2017-11-21,930000.0,1.8,7.1,8.5,7.6,0.9099999999999999,
2017-11-22,3220000.0,5.1,8.5,7.8,6.8,0.0,
2017-11-23,3580000.0,5.6,13.8,7.4,7.0,0.0,
2017-11-24,3950000.0,5.8,13.7,9.1,6.5,0.43,
2017-11-25,680000.0,0.6,8.6,8.3,4.1,1.22,
2017-11-26,2800000.0,0.1,2.9,5.5,6.8,0.0,
2017-11-27,4390000.0,0.3,4.0,5.6,9.0,0.15,
2017-11-28,1510000.0,-0.3,4.3,6.3,7.2,0.18,
2017-11-29,3160000.0,-1.2,3.5,5.2,2.7,0.0,
2017-11-30,3190000.0,-1.8,2.1,5.1,2.9,0.0,
2017-12-01,2910000.0,-1.7,1.0,4.8,2.0,0.0,
2017-12-02,2950000.0,-4.1,1.1,4.3,1.5,0.0,
2017-12-03,3480000.0,-5.5,-1.2,4.1,6.0,0.16,
2017-12-04,910000.0,-1.4,1.6,6.0,7.3,0.75,
2017-12-05,650000.0,1.4,3.2,6.9,7.6,0.48,
2017-12-06,940000.0,2.6,3.4,6.2,7.7,0.0,
2017-12-07,,-0.5,6.8,5.3,9.0,0.21000000000000002,
2017-12-08,2720000.0,-1.6,6.1,6.0,8.2,0.05,
2017-12-09,1880000.0,-2.4,-0.3,4.5,8.7,0.13999999999999999,
2017-12-10,2850000.0,-3.8,5.5,4.1,8.5,0.05,
2017-12-11,1020000.0,2.8,7.9,7.1,5.8,0.21000000000000002,
2017-12-12,2170000.0,-0.7,6.3,5.6,10.4,0.0,
2017-12-13,4110000.0,-1.9,3.3,4.6,7.7,0.1,
2017-12-14,1750000.0,0.0,4.0,5.8,9.7,0.42000000000000004,
2017-12-15,2200000.0,-0.1,2.0,5.8,3.6,0.67,
2017-12-16,1540000.0,-0.4,0.9,5.8,4.0,0.04,
2017-12-17,1650000.0,-1.8,0.5,5.4,4.9,0.19,
2017-12-18,4020000.0,-3.5,2.0,4.4,2.2,0.0,
2017-12-19,1200000.0,-1.9,0.3,5.2,4.2,0.24,
2017-12-20,2760000.0,0.0,1.9,6.1,3.0,0.01,
2017-12-21,760000.0,1.2,5.4,7.5,5.1,0.49000000000000005,
2017-12-22,920000.0,2.6,5.3,7.6,4.1,0.0,
2017-12-23,1160000.0,2.6,6.9,7.6,8.0,0.0,
2017-12-24,820000.0,5.7,6.6,7.9,9.1,0.0,
2017-12-25,2430000.0,1.3,5.9,6.5,6.0,0.0,
2017-12-26,3710000.0,1.6,10.0,6.2,8.6,0.06,
2017-12-27,2170000.0,1.0,4.1,5.4,3.4,0.44000000000000006,
2017-12-28,660000.0,-1.1,2.5,5.9,4.8,0.32999999999999996,
2017-12-29,2670000.0,-2.6,0.8,4.3,6.1,0.02,
2017-12-30,1590000.0,-1.5,9.3,6.3,8.1,0.25,
2017-12-31,2540000.0,7.4,10.9,9.4,9.4,0.08,
2018-01-01,2920000.0,3.2,9.9,6.7,8.7,0.2,
2018-01-02,1120000.0,0.7,4.7,6.6,6.9,0.5700000000000001,
2018-01-03,1860000.0,1.9,7.2,6.8,10.7,0.3,
2018-01-04,1410000.0,3.8,8.0,6.9,8.9,0.13,
2018-01-05,1070000.0,3.9,7.8,7.6,7.9,0.22000000000000003,
2018-01-06,2660000.0,3.8,8.2,8.1,3.4,0.67,
2018-01-07,590000.0,0.4,4.6,6.6,5.1,0.13999999999999999,
2018-01-08,1960000.0,0.0,4.7,6.2,4.2,0.0,
2018-01-09,2150000.0,4.2,9.1,7.8,4.2,0.0,
2018-01-10,4600000.0,1.2,9.9,6.9,2.3,0.0,
2018-01-11,4180000.0,-0.8,6.3,6.4,1.7,0.0,
2018-01-12,940000.0,1.8,3.3,7.0,1.6,0.0,
2018-01-13,800000.0,-2.7,2.0,5.3,2.8,0.0,
2018-01-14,2360000.0,-2.2,0.1,4.2,3.5,0.0,
2018-01-15,5240000.0,-2.6,3.7,4.3,4.1,0.0,
2018-01-16,1640000.0,-0.2,4.6,5.9,8.7,0.41,
2018-01-17,1860000.0,-1.2,0.7,5.2,7.9,0.41,
2018-01-18,2810000.0,-0.4,6.4,5.4,11.8,0.03,
2018-01-19,1850000.0,-0.6,1.8,5.4,4.7,0.31,
2018-01-20,4790000.0,-2.0,1.6,5.0,4.6,0.05,
2018-01-21,1540000.0,-2.9,0.0,5.1,2.3,0.04,
2018-01-22,2400000.0,-3.2,1.8,5.0,2.9,0.6,
2018-01-23,1770000.0,1.3,4.6,6.8,5.7,0.12,
2018-01-24,4840000.0,4.0,10.6,8.2,7.6,0.0,
2018-01-25,2690000.0,7.1,10.5,8.0,6.5,0.01,
2018-01-26,1890000.0,4.3,8.5,7.9,3.1,0.33999999999999997,
2018-01-27,1830000.0,2.0,5.4,7.7,2.1,0.05,
2018-01-28,1720000.0,3.1,6.9,7.3,10.0,0.0,
2018-01-29,3890000.0,4.4,8.5,8.1,11.1,0.29,
2018-01-30,6820000.0,-0.7,4.8,5.7,5.7,0.0,
2018-01-31,2700000.0,0.3,7.1,7.1,8.4,0.22000000000000003,
2018-02-01,2710000.0,-0.5,5.4,5.9,5.3,0.0,
2018-02-02,5520000.0,-1.4,3.5,5.0,6.7,0.0,
2018-02-03,2080000.0,-2.8,1.9,5.3,3.8,0.26,
2018-02-04,1740000.0,-4.9,-1.2,4.8,3.1,0.0,
2018-02-05,6160000.0,-7.3,-1.3,3.8,2.7,0.0,
2018-02-06,8180000.0,-8.7,-0.1,3.2,2.4,0.0,
2018-02-07,7680000.0,-6.7,1.2,3.8,2.2,0.0,
2018-02-08,4810000.0,-6.1,-1.7,3.8,1.5,0.0,
2018-02-09,7740000.0,-5.5,0.3,4.1,1.6,0.0,
2018-02-10,2470000.0,-2.4,0.6,4.6,2.9,0.0,
2018-02-11,4710000.0,-2.2,3.7,5.0,6.6,0.0,
2018-02-12,4760000.0,-4.1,2.1,5.0,5.0,0.08,
2018-02-13,8090000.0,-4.6,1.7,3.9,2.8,0.0,
2018-02-14,10100000.0,-5.7,2.6,3.5,1.9,0.0,
2018-02-15,4860000.0,-4.5,1.7,3.9,3.5,0.25,
2018-02-16,9140000.0,-1.5,5.8,5.6,4.5,0.0,
2018-02-17,5130000.0,-2.3,2.3,4.9,2.5,0.02,
2018-02-18,2120000.0,-2.1,1.3,4.9,1.5,0.0,
2018-02-19,8840000.0,-4.5,2.8,3.9,1.8,0.0,
2018-02-20,7760000.0,-4.5,2.5,4.1,2.2,0.0,
2018-02-21,8850000.0,-6.3,0.1,3.7,3.4,0.0,
2018-02-22,10410000.0,-6.8,-0.5,3.1,4.9,0.0,
2018-02-23,11920000.0,-8.6,-2.3,2.7,4.7,0.0,
2018-02-24,10210000.0,-9.9,-2.2,2.3,5.2,0.0,
2018-02-25,12750000.0,-12.5,-5.3,1.8,4.2,0.0,
2018-02-26,8830000.0,-13.2,-7.2,1.9,4.5,0.0,
2018-02-27,12010000.0,-15.4,-6.5,1.6,4.4,0.0,
2018-02-28,11250000.0,-14.4,-6.9,1.7,4.3,0.0,
2018-03-01,12820000.0,-12.3,-2.9,1.8,4.3,0.0,
2018-03-02,11210000.0,-11.5,-2.4,2.3,3.9,0.0,
2018-03-03,6920000.0,-8.6,-1.2,2.6,2.9,0.0,
2018-03-04,11690000.0,-5.4,7.4,3.6,2.9,0.0,
2018-03-05,9460000.0,-1.1,7.8,4.7,3.0,0.0,
2018-03-06,3750000.0,-2.0,1.7,5.1,2.0,0.8300000000000001,
2018-03-07,6600000.0,-1.4,6.1,6.1,5.3,0.0,
2018-03-08,10560000.0,2.0,7.4,5.9,8.0,0.05,
2018-03-09,13210000.0,0.5,6.5,6.0,6.1,0.02,
2018-03-10,8050000.0,4.4,14.8,8.6,4.3,0.06999999999999999,
2018-03-11,12320000.0,6.7,17.8,9.4,3.2,0.02,
2018-03-12,1680000.0,6.0,8.6,9.4,5.3,2.18,
2018-03-13,6770000.0,1.7,9.6,7.9,8.3,0.27999999999999997,
2018-03-14,3590000.0,0.7,3.7,6.2,3.8,0.02,
2018-03-15,11590000.0,-0.4,8.1,5.8,3.9,0.04,
2018-03-16,2180000.0,-3.5,5.1,6.0,3.8,0.45999999999999996,
2018-03-17,4610000.0,-7.0,-3.4,3.1,7.2,0.0,
2018-03-18,12970000.0,-8.8,-4.5,2.2,7.2,0.0,
2018-03-19,17370000.0,-10.4,-2.1,2.3,3.5,0.0,
2018-03-20,8160000.0,-9.1,-1.8,3.6,4.3,0.09,
2018-03-21,17280000.0,-6.2,1.3,3.6,2.8,0.0,
2018-03-22,5400000.0,-2.3,0.9,4.6,6.9,0.13999999999999999,
2018-03-23,5700000.0,0.3,4.3,5.9,2.8,0.0,
2018-03-24,18650000.0,0.3,8.3,5.2,2.2,0.0,
2018-03-25,18220000.0,-0.8,10.0,5.3,2.0,0.0,
2018-03-26,4860000.0,1.4,6.3,6.2,2.8,0.0,
2018-03-27,13400000.0,-0.1,7.2,5.5,2.3,0.0,
2018-03-28,4000000.0,3.4,7.6,7.7,3.9,0.5599999999999999,
2018-03-29,8190000.0,0.5,7.2,6.0,6.8,0.0,
2018-03-30,15960000.0,0.2,12.0,5.9,3.4,0.01,
2018-03-31,3000000.0,0.4,7.0,7.6,3.7,0.0,
2018-04-01,6420000.0,-0.3,5.1,5.8,6.4,0.0,
2018-04-02,14860000.0,-0.9,10.8,5.6,4.1,0.1,
2018-04-03,17740000.0,8.1,20.0,8.0,5.4,0.0,
2018-04-04,15150000.0,8.3,21.1,8.6,4.6,0.05,
2018-04-05,10570000.0,2.5,14.3,7.8,8.3,0.16999999999999998,
2018-04-06,22290000.0,-1.3,12.7,4.3,2.5,0.0,
2018-04-07,22150000.0,4.6,19.4,5.7,3.3,0.0,
2018-04-08,21840000.0,6.2,14.5,8.2,3.7,0.0,
2018-04-09,18130000.0,5.4,20.8,8.5,2.6,0.0,
2018-04-10,20620000.0,10.5,21.1,8.7,3.8,0.0,
2018-04-11,13240000.0,8.1,17.0,10.4,2.1,0.01,
2018-04-12,16650000.0,10.4,22.6,10.3,3.3,0.09,
2018-04-13,8400000.0,8.1,17.4,10.6,5.1,1.4,
2018-04-14,18910000.0,8.1,18.3,9.4,5.7,0.0,
2018-04-15,18740000.0,8.5,20.8,9.9,2.3,0.45,
2018-04-16,2160000.0,8.4,13.4,12.4,2.6,1.22,
2018-04-17,17090000.0,8.4,16.7,11.2,2.3,0.0,
2018-04-18,23980000.0,8.8,22.0,9.6,2.0,0.0,
2018-04-19,23590000.0,9.8,22.7,10.6,2.6,0.0,
2018-04-20,23420000.0,12.8,26.9,11.4,2.1,0.0,
2018-04-21,22800000.0,13.3,21.3,12.0,3.0,0.0,
2018-04-22,22610000.0,10.1,24.3,11.6,2.0,0.04,
2018-04-23,10270000.0,11.7,19.6,13.3,3.9,0.51,
2018-04-24,17240000.0,8.9,16.8,10.9,5.3,0.0,
2018-04-25,14400000.0,8.0,18.2,10.7,7.4,1.16,
2018-04-26,18890000.0,5.1,12.7,8.3,5.8,0.01,
2018-04-27,22810000.0,3.5,16.9,7.0,2.3,0.0,
2018-04-28,20450000.0,10.1,18.9,10.1,4.2,0.0,
2018-04-29,23290000.0,7.8,23.6,12.7,2.9,0.0,
2018-04-30,22370000.0,9.7,18.5,9.9,6.0,0.0,
2018-05-01,19540000.0,5.3,14.6,7.8,6.1,0.0,
2018-05-02,14440000.0,5.1,16.6,9.0,2.9,0.06999999999999999,
2018-05-03,12080000.0,8.5,16.5,10.3,3.3,0.0,
2018-05-04,22500000.0,8.4,15.6,7.4,4.7,0.0,
2018-05-05,26640000.0,5.1,17.4,8.2,4.0,0.0,
2018-05-06,27540000.0,6.6,18.7,8.1,3.7,0.0,
2018-05-07,28010000.0,6.9,21.8,9.2,3.2,0.0,
2018-05-08,27360000.0,10.6,23.7,9.7,3.2,0.0,
2018-05-09,20680000.0,10.5,23.6,12.1,2.5,0.0,
2018-05-10,18130000.0,11.8,23.0,13.3,2.6,0.1,
2018-05-11,16120000.0,9.9,17.7,12.1,2.6,0.0,
2018-05-12,15760000.0,10.6,23.1,13.7,3.1,0.0,
2018-05-13,26610000.0,14.3,25.2,11.0,3.3,0.0,
2018-05-14,27800000.0,11.6,22.9,9.6,4.6,0.0,
2018-05-15,16230000.0,7.9,17.9,10.7,2.9,0.31,
2018-05-16,6200000.0,9.0,16.0,12.5,2.9,0.55,
2018-05-17,6470000.0,8.0,13.8,11.7,3.7,0.04,
2018-05-18,13180000.0,7.5,14.0,9.9,2.8,0.0,
2018-05-19,21410000.0,7.5,16.0,11.0,2.6,0.0,
2018-05-20,29680000.0,8.9,20.4,9.4,3.5,0.0,
2018-05-21,29570000.0,9.8,22.1,9.0,3.2,0.0,
2018-05-22,24820000.0,12.2,23.6,9.8,2.3,0.0,
2018-05-23,11700000.0,11.2,22.2,14.4,2.5,1.89,
2018-05-24,,14.2,21.3,15.5,2.4,0.03,
2018-05-25,22570000.0,13.2,24.0,13.5,2.0,0.0,
2018-05-26,26310000.0,12.7,24.5,13.2,2.0,0.0,
2018-05-27,14880000.0,13.8,26.5,14.9,2.5,0.12,
2018-05-28,25610000.0,17.0,28.2,15.5,2.5,0.0,
2018-05-29,24600000.0,18.6,28.4,16.7,3.2,0.01,
2018-05-30,21150000.0,16.5,25.4,17.2,2.0,0.0,
2018-05-31,24480000.0,15.9,29.1,17.4,1.8,0.55,
2018-06-01,21400000.0,15.8,25.9,17.3,3.5,0.0,
2018-06-02,13940000.0,14.1,21.2,15.9,4.1,0.0,
2018-06-03,19690000.0,14.9,23.0,15.8,2.3,0.0,
2018-06-04,26660000.0,13.8,24.7,15.1,2.2,0.0,
2018-06-05,12710000.0,13.0,19.5,15.1,2.2,0.0,
2018-06-06,26410000.0,11.8,25.2,14.2,3.4,0.0,
2018-06-07,27730000.0,15.2,27.1,12.6,2.3,0.0,
2018-06-08,,15.4,28.4,14.3,2.3,0.0,
2018-06-09,14630000.0,16.0,27.2,18.1,2.1,0.62,
2018-06-10,16360000.0,15.9,25.7,18.1,2.6,0.8300000000000001,
2018-06-11,15940000.0,13.7,21.9,17.3,2.7,1.17,
2018-06-12,14420000.0,13.4,18.3,13.6,2.5,0.0,
2018-06-13,8320000.0,11.1,14.3,11.4,3.6,0.0,
2018-06-14,20960000.0,10.9,19.0,11.0,2.5,0.0,
2018-06-15,21570000.0,10.2,21.4,12.5,2.4,0.0,
2018-06-16,18400000.0,14.3,24.8,13.3,1.3,0.0,
2018-06-17,16630000.0,13.4,24.3,14.9,2.5,1.1,
2018-06-18,20840000.0,12.2,21.1,13.2,2.2,0.0,
2018-06-19,15200000.0,13.1,23.7,14.7,3.7,0.0,
2018-06-20,27390000.0,15.7,28.3,16.1,2.1,0.0,
2018-06-21,19780000.0,7.4,27.6,13.2,5.5,0.06,
2018-06-22,12710000.0,6.7,13.6,9.5,5.8,0.6799999999999999,
2018-06-23,7600000.0,7.6,11.7,10.8,5.9,0.22999999999999998,
2018-06-24,11090000.0,9.2,14.2,11.3,3.6,0.31,
2018-06-25,18290000.0,10.1,19.1,12.2,2.8,0.12,
2018-06-26,20730000.0,12.5,20.7,12.9,2.7,0.0,
2018-06-27,23090000.0,10.0,21.5,11.6,3.6,0.0,
2018-06-28,12010000.0,11.9,23.3,14.0,3.0,0.09,
2018-06-29,29400000.0,14.8,27.4,13.4,3.2,0.0,
2018-06-30,31820000.0,11.4,20.4,9.4,4.7,0.0,
2018-07-01,30280000.0,8.6,19.4,7.7,3.1,0.0,
2018-07-02,31890000.0,6.4,21.5,7.7,2.5,0.0,
2018-07-03,31600000.0,8.8,25.1,7.8,2.2,0.0,
2018-07-04,28920000.0,13.7,29.9,8.7,2.5,0.0,
2018-07-05,22870000.0,16.6,29.9,13.5,4.0,0.24,
2018-07-06,13580000.0,13.7,21.5,14.3,3.1,0.0,
2018-07-07,31240000.0,9.3,24.2,8.2,3.9,0.0,
2018-07-08,22550000.0,10.8,23.2,12.3,3.0,0.0,
2018-07-09,24770000.0,13.9,24.6,12.2,3.3,0.5599999999999999,
2018-07-10,7260000.0,9.8,16.4,13.1,2.3,0.32,
2018-07-11,16120000.0,9.6,19.4,12.2,2.4,0.0,
2018-07-12,8690000.0,9.7,20.2,14.4,4.4,0.49000000000000005,
2018-07-13,24200000.0,12.7,26.1,13.9,3.6,0.02,
2018-07-14,28410000.0,12.7,25.1,13.1,2.6,0.0,
2018-07-15,28400000.0,12.4,26.3,13.4,2.6,0.0,
2018-07-16,17790000.0,15.1,26.2,13.2,2.0,0.01,
2018-07-17,26170000.0,13.7,28.6,12.0,4.4,0.0,
2018-07-18,22940000.0,15.4,26.7,12.8,4.2,0.0,
2018-07-19,26440000.0,11.4,25.4,12.6,2.8,0.0,
2018-07-20,26890000.0,14.1,27.5,12.0,2.2,0.0,
2018-07-21,13410000.0,16.3,26.8,14.2,3.2,0.0,
2018-07-22,17920000.0,16.4,25.3,15.9,3.2,0.0,
2018-07-23,25530000.0,16.2,27.5,14.4,2.7,0.0,
2018-07-24,27970000.0,15.4,29.4,13.6,2.2,0.0,
2018-07-25,23700000.0,18.1,30.3,14.8,3.0,0.0,
2018-07-26,27590000.0,16.8,30.5,14.0,2.8,0.0,
2018-07-27,19420000.0,17.7,28.5,16.6,2.5,0.15,
2018-07-28,18600000.0,18.0,30.7,17.1,3.0,0.5,
2018-07-29,24790000.0,16.3,29.0,15.4,2.5,0.0,
2018-07-30,25040000.0,22.2,33.6,15.1,1.9,0.0,
2018-07-31,21610000.0,23.0,34.3,15.3,2.0,0.0,
2018-08-01,26310000.0,20.7,32.5,17.0,3.1,0.0,
2018-08-02,23800000.0,18.8,30.9,17.7,3.4,0.0,
2018-08-03,20850000.0,18.2,31.5,18.7,2.3,0.0,
2018-08-04,19660000.0,19.9,32.6,17.8,2.3,0.04,
2018-08-05,17800000.0,15.6,24.9,16.2,3.4,0.0,
2018-08-06,27200000.0,12.7,29.5,10.6,2.3,0.0,
2018-08-07,25210000.0,21.3,34.1,10.8,2.6,0.0,
2018-08-08,18380000.0,18.2,34.3,16.5,3.3,2.16,
2018-08-09,22630000.0,18.5,32.4,16.8,3.1,0.03,
2018-08-10,13400000.0,14.6,23.7,12.2,4.5,0.01,
2018-08-11,16620000.0,13.6,23.6,10.1,4.9,0.0,
2018-08-12,24270000.0,11.3,27.6,8.5,2.6,0.0,
2018-08-13,20980000.0,17.9,31.7,12.3,4.3,0.05,
2018-08-14,14750000.0,15.3,23.0,14.6,5.5,0.0,
2018-08-15,16800000.0,13.7,23.4,13.2,2.8,0.0,
2018-08-16,23670000.0,14.1,29.1,12.4,1.7,0.0,
2018-08-17,22160000.0,17.1,30.8,13.3,3.3,0.5599999999999999,
2018-08-18,13480000.0,16.4,24.2,17.6,1.6,0.0,
2018-08-19,21890000.0,15.4,29.2,16.2,1.9,0.0,
2018-08-20,21270000.0,17.2,26.1,14.7,3.5,0.0,
2018-08-21,11670000.0,16.4,22.1,16.2,2.1,0.16999999999999998,
2018-08-22,21860000.0,14.8,28.6,13.7,2.2,0.0,
2018-08-23,18690000.0,18.7,33.0,14.0,3.0,0.06999999999999999,
2018-08-24,12400000.0,13.4,24.3,15.2,4.3,0.18,
2018-08-25,9660000.0,9.5,17.3,11.7,4.9,0.01,
2018-08-26,17790000.0,7.6,18.3,8.4,3.1,0.0,
2018-08-27,14430000.0,10.5,24.4,9.3,6.1,0.0,
2018-08-28,15180000.0,13.9,21.2,11.9,2.6,0.0,
2018-08-29,21140000.0,14.8,26.6,11.5,2.8,0.18,
2018-08-30,3990000.0,12.5,20.9,15.2,5.2,0.6599999999999999,
2018-08-31,13500000.0,11.2,16.8,11.4,2.1,0.0,
2018-09-01,6250000.0,9.7,15.8,11.3,2.8,0.32,
2018-09-02,2150000.0,11.8,14.5,15.0,3.6,0.22000000000000003,
2018-09-03,5130000.0,13.7,19.7,17.0,1.5,0.13999999999999999,
2018-09-04,16330000.0,14.0,23.5,16.1,2.4,0.0,
2018-09-05,18970000.0,12.8,24.3,13.7,2.1,0.0,
2018-09-06,15610000.0,14.6,25.6,13.0,1.8,0.15,
2018-09-07,8230000.0,12.9,20.9,15.2,2.9,0.27,
2018-09-08,18770000.0,11.2,20.5,11.3,2.7,0.0,
2018-09-09,14950000.0,12.8,21.9,9.9,2.8,0.0,
2018-09-10,16190000.0,13.0,25.2,10.9,3.1,0.0,
2018-09-11,15610000.0,14.7,25.6,11.5,4.7,0.0,
2018-09-12,19480000.0,14.1,28.5,11.4,5.0,0.0,
2018-09-13,5780000.0,12.5,16.5,14.2,2.8,0.04,
2018-09-14,5760000.0,12.0,16.5,14.0,1.9,0.03,
2018-09-15,13910000.0,11.3,19.6,10.3,3.8,0.0,
2018-09-16,17890000.0,9.6,22.8,9.4,2.0,0.0,
2018-09-17,16740000.0,12.3,26.0,10.8,2.3,0.0,
2018-09-18,17350000.0,16.5,28.5,12.7,3.1,0.0,
2018-09-19,13120000.0,16.5,28.0,13.8,3.6,0.01,
2018-09-20,14470000.0,17.7,28.7,14.5,4.5,0.0,
2018-09-21,11380000.0,9.7,28.0,13.0,7.2,0.08,
2018-09-22,10670000.0,8.7,15.8,8.4,7.0,0.03,
2018-09-23,3280000.0,6.3,18.4,11.4,4.8,1.8399999999999999,
2018-09-24,9580000.0,4.9,10.9,8.5,7.7,0.3,
2018-09-25,11770000.0,2.8,10.9,7.0,3.6,0.0,
2018-09-26,,2.9,15.3,6.3,3.7,0.0,
2018-09-27,12740000.0,9.6,21.8,9.3,3.7,0.0,
2018-09-28,6610000.0,5.0,14.1,9.1,3.3,0.08,
2018-09-29,13790000.0,2.2,12.3,6.8,2.0,0.0,
2018-09-30,16050000.0,4.8,18.2,6.0,2.0,0.0,
2018-10-01,6800000.0,5.3,11.2,8.1,3.9,0.02,
2018-10-02,7470000.0,4.0,8.6,7.9,8.2,0.06,
2018-10-03,7020000.0,5.6,12.7,7.7,8.4,0.0,
2018-10-04,,4.6,15.6,8.7,3.0,0.0,
2018-10-05,13980000.0,8.0,21.4,9.1,1.9,0.0,
2018-10-06,10550000.0,8.9,23.1,11.2,2.7,0.0,
2018-10-07,3400000.0,8.3,15.5,11.4,3.6,0.0,
2018-10-08,9090000.0,7.7,16.5,10.8,1.5,0.0,
2018-10-09,10740000.0,9.0,20.5,12.7,1.6,0.0,
2018-10-10,11690000.0,10.6,21.6,12.1,2.8,0.0,
2018-10-11,13030000.0,12.7,22.2,9.8,3.0,0.0,
2018-10-12,9390000.0,13.6,24.8,11.1,2.0,0.0,
2018-10-13,12090000.0,13.8,23.9,10.6,2.1,0.0,
2018-10-14,11920000.0,11.0,21.2,9.5,3.0,0.0,
2018-10-15,9400000.0,12.1,21.0,8.1,2.6,0.0,
2018-10-16,7970000.0,11.2,19.6,10.1,2.2,0.0,
2018-10-17,10440000.0,9.0,19.2,10.7,2.1,0.0,
2018-10-18,8890000.0,8.9,16.0,11.6,2.4,0.27999999999999997,
2018-10-19,2170000.0,8.7,11.2,12.0,2.2,0.03,
2018-10-20,7630000.0,6.9,12.1,9.6,2.0,0.0,
2018-10-21,,4.5,12.6,8.2,1.8,0.0,
2018-10-22,5270000.0,3.8,13.0,8.5,3.7,0.15,
2018-10-23,2440000.0,3.9,9.1,8.6,8.9,2.06,
